t=,30076, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.058, ca=,0.0489, cr=,0.0118,  1.614508, 
t=,5624361, actvstrat=,mBuy=,-0.653, mSel=,+0.220, b=,0.004, m=,0.631, ca=,0.0156, cr=,0.0695,  2.405741, 
t=,5654437, actvstrat=,mBuy=,-0.671, mSel=,+0.220, b=,0.000, m=,0.603, ca=,0.0134, cr=,0.0680,  2.558808, 
t=,5684514, actvstrat=,mBuy=,-0.681, mSel=,+0.248, b=,0.004, m=,0.587, ca=,0.0096, cr=,0.0696,  2.371533, 
t=,5714592, actvstrat=,mBuy=,-0.666, mSel=,+0.254, b=,0.003, m=,0.548, ca=,0.0149, cr=,0.0754,  2.510053, 
t=,5744669, actvstrat=,mBuy=,-0.675, mSel=,+0.220, b=,0.006, m=,0.537, ca=,0.0143, cr=,0.0752,  2.076092, 
t=,5774748, actvstrat=,mBuy=,-0.676, mSel=,+0.220, b=,0.000, m=,0.474, ca=,0.0164, cr=,0.0772,  1.801640, 
t=,5804826, actvstrat=,mBuy=,-0.650, mSel=,+0.220, b=,0.004, m=,0.457, ca=,0.0165, cr=,0.0780,  2.285258, 
t=,5834902, actvstrat=,mBuy=,-0.641, mSel=,+0.231, b=,0.003, m=,0.399, ca=,0.0191, cr=,0.0814,  2.559313, 
t=,5864979, actvstrat=,mBuy=,-0.650, mSel=,+0.238, b=,0.010, m=,0.456, ca=,0.0173, cr=,0.0818,  1.712115, 
t=,5895055, actvstrat=,mBuy=,-0.625, mSel=,+0.257, b=,0.000, m=,0.454, ca=,0.0192, cr=,0.0816,  2.177004, 
t=,5925131, actvstrat=,mBuy=,-0.623, mSel=,+0.308, b=,0.006, m=,0.420, ca=,0.0189, cr=,0.0806,  1.950855, 
t=,5955208, actvstrat=,mBuy=,-0.607, mSel=,+0.319, b=,0.000, m=,0.454, ca=,0.0213, cr=,0.0773,  2.456026, 
t=,5985285, actvstrat=,mBuy=,-0.650, mSel=,+0.326, b=,0.002, m=,0.400, ca=,0.0251, cr=,0.0797,  3.007116, 
t=,6015361, actvstrat=,mBuy=,-0.669, mSel=,+0.309, b=,0.000, m=,0.415, ca=,0.0252, cr=,0.0766,  2.011837, 
t=,6045438, actvstrat=,mBuy=,-0.672, mSel=,+0.317, b=,0.002, m=,0.429, ca=,0.0249, cr=,0.0793,  2.443847, 
t=,6075514, actvstrat=,mBuy=,-0.683, mSel=,+0.316, b=,0.000, m=,0.389, ca=,0.0232, cr=,0.0825,  1.702702, 
t=,6105591, actvstrat=,mBuy=,-0.676, mSel=,+0.291, b=,0.003, m=,0.385, ca=,0.0227, cr=,0.0859,  2.290881, 
t=,6135667, actvstrat=,mBuy=,-0.722, mSel=,+0.301, b=,0.000, m=,0.407, ca=,0.0238, cr=,0.0838,  1.862444, 
t=,6165743, actvstrat=,mBuy=,-0.674, mSel=,+0.324, b=,0.000, m=,0.415, ca=,0.0218, cr=,0.0791,  2.500583, 
t=,6195820, actvstrat=,mBuy=,-0.684, mSel=,+0.349, b=,0.030, m=,0.459, ca=,0.0239, cr=,0.0813,  1.719633, 
t=,6225896, actvstrat=,mBuy=,-0.693, mSel=,+0.329, b=,0.030, m=,0.432, ca=,0.0256, cr=,0.0826,  1.706744, 
t=,6255973, actvstrat=,mBuy=,-0.686, mSel=,+0.278, b=,0.004, m=,0.465, ca=,0.0252, cr=,0.0822,  2.253144, 
t=,6286050, actvstrat=,mBuy=,-0.667, mSel=,+0.314, b=,0.000, m=,0.468, ca=,0.0278, cr=,0.0831,  2.106399, 
t=,6316128, actvstrat=,mBuy=,-0.652, mSel=,+0.334, b=,0.007, m=,0.441, ca=,0.0299, cr=,0.0889,  1.897913, 
t=,6346206, actvstrat=,mBuy=,-0.635, mSel=,+0.327, b=,0.000, m=,0.405, ca=,0.0297, cr=,0.0872,  1.879211, 
t=,6376282, actvstrat=,mBuy=,-0.608, mSel=,+0.306, b=,0.006, m=,0.392, ca=,0.0274, cr=,0.0848,  1.883120, 
t=,6406358, actvstrat=,mBuy=,-0.626, mSel=,+0.330, b=,0.000, m=,0.360, ca=,0.0262, cr=,0.0831,  1.970586, 
t=,6436435, actvstrat=,mBuy=,-0.610, mSel=,+0.324, b=,0.026, m=,0.333, ca=,0.0279, cr=,0.0884,  1.714886, 
t=,6466512, actvstrat=,mBuy=,-0.575, mSel=,+0.349, b=,0.000, m=,0.383, ca=,0.0305, cr=,0.0900,  1.985434, 
t=,6496588, actvstrat=,mBuy=,-0.562, mSel=,+0.355, b=,0.026, m=,0.374, ca=,0.0290, cr=,0.0903,  1.735482, 
t=,6526666, actvstrat=,mBuy=,-0.509, mSel=,+0.365, b=,0.026, m=,0.410, ca=,0.0317, cr=,0.0874,  1.782742, 
t=,6556743, actvstrat=,mBuy=,-0.466, mSel=,+0.328, b=,0.016, m=,0.443, ca=,0.0329, cr=,0.0857,  1.668398, 
t=,6586820, actvstrat=,mBuy=,-0.472, mSel=,+0.320, b=,0.001, m=,0.461, ca=,0.0333, cr=,0.0818,  2.848275, 
t=,6616896, actvstrat=,mBuy=,-0.466, mSel=,+0.328, b=,0.005, m=,0.433, ca=,0.0315, cr=,0.0791,  2.056840, 
t=,6646973, actvstrat=,mBuy=,-0.458, mSel=,+0.326, b=,0.026, m=,0.429, ca=,0.0381, cr=,0.0773,  1.653585, 
t=,6677051, actvstrat=,mBuy=,-0.498, mSel=,+0.275, b=,0.023, m=,0.421, ca=,0.0318, cr=,0.0814,  1.731802, 
t=,6707131, actvstrat=,mBuy=,-0.466, mSel=,+0.249, b=,0.004, m=,0.384, ca=,0.0316, cr=,0.0810,  2.238475, 
t=,6737208, actvstrat=,mBuy=,-0.412, mSel=,+0.199, b=,0.000, m=,0.380, ca=,0.0317, cr=,0.0819,  2.135280, 
t=,6767284, actvstrat=,mBuy=,-0.381, mSel=,+0.180, b=,0.008, m=,0.378, ca=,0.0271, cr=,0.0834,  1.769480, 
t=,6797361, actvstrat=,mBuy=,-0.358, mSel=,+0.211, b=,0.000, m=,0.357, ca=,0.0256, cr=,0.0817,  3.161875, 
t=,6827438, actvstrat=,mBuy=,-0.358, mSel=,+0.220, b=,0.003, m=,0.411, ca=,0.0227, cr=,0.0821,  2.697127, 
t=,6857514, actvstrat=,mBuy=,-0.392, mSel=,+0.221, b=,0.021, m=,0.428, ca=,0.0239, cr=,0.0842,  1.744595, 
t=,6887591, actvstrat=,mBuy=,-0.354, mSel=,+0.219, b=,0.000, m=,0.433, ca=,0.0270, cr=,0.0831,  2.123212, 
