t=,29157, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.034, ca=,0.0477, cr=,0.0453,  0.809453, 
t=,5452350, actvstrat=,mBuy=,-0.258, mSel=,+0.494, b=,0.900, m=,0.119, ca=,0.0423, cr=,0.0115,  1.361126, 
t=,5481507, actvstrat=,mBuy=,-0.246, mSel=,+0.475, b=,0.899, m=,0.146, ca=,0.0420, cr=,0.0124,  1.444188, 
t=,5510663, actvstrat=,mBuy=,-0.216, mSel=,+0.444, b=,0.874, m=,0.143, ca=,0.0444, cr=,0.0116,  1.430840, 
t=,5539820, actvstrat=,mBuy=,-0.232, mSel=,+0.472, b=,0.903, m=,0.136, ca=,0.0465, cr=,0.0127,  1.436689, 
t=,5568977, actvstrat=,mBuy=,-0.218, mSel=,+0.465, b=,0.896, m=,0.101, ca=,0.0473, cr=,0.0101,  1.451235, 
t=,5598134, actvstrat=,mBuy=,-0.201, mSel=,+0.535, b=,0.881, m=,0.145, ca=,0.0438, cr=,0.0082,  1.458189, 
t=,5627290, actvstrat=,mBuy=,-0.227, mSel=,+0.513, b=,0.875, m=,0.139, ca=,0.0451, cr=,0.0118,  1.396549, 
t=,5656447, actvstrat=,mBuy=,-0.188, mSel=,+0.485, b=,0.910, m=,0.117, ca=,0.0432, cr=,0.0143,  1.402590, 
t=,5685604, actvstrat=,mBuy=,-0.199, mSel=,+0.501, b=,0.895, m=,0.110, ca=,0.0460, cr=,0.0178,  1.410679, 
t=,5714761, actvstrat=,mBuy=,-0.209, mSel=,+0.501, b=,0.861, m=,0.081, ca=,0.0453, cr=,0.0206,  1.423483, 
t=,5743918, actvstrat=,mBuy=,-0.201, mSel=,+0.518, b=,0.853, m=,0.084, ca=,0.0417, cr=,0.0218,  1.462290, 
t=,5773074, actvstrat=,mBuy=,-0.195, mSel=,+0.542, b=,0.793, m=,0.073, ca=,0.0422, cr=,0.0249,  1.472951, 
t=,5802231, actvstrat=,mBuy=,-0.223, mSel=,+0.520, b=,0.778, m=,0.076, ca=,0.0432, cr=,0.0270,  1.375421, 
t=,5831388, actvstrat=,mBuy=,-0.234, mSel=,+0.518, b=,0.797, m=,0.095, ca=,0.0405, cr=,0.0244,  1.420137, 
t=,5860546, actvstrat=,mBuy=,-0.239, mSel=,+0.530, b=,0.763, m=,0.053, ca=,0.0357, cr=,0.0236,  1.436004, 
t=,5889702, actvstrat=,mBuy=,-0.239, mSel=,+0.518, b=,0.792, m=,0.007, ca=,0.0347, cr=,0.0277,  1.477351, 
t=,5918860, actvstrat=,mBuy=,-0.260, mSel=,+0.524, b=,0.807, m=,0.015, ca=,0.0333, cr=,0.0251,  1.439761, 
t=,5948017, actvstrat=,mBuy=,-0.279, mSel=,+0.540, b=,0.802, m=,0.000, ca=,0.0339, cr=,0.0277,  1.485730, 
t=,5977174, actvstrat=,mBuy=,-0.278, mSel=,+0.562, b=,0.820, m=,0.005, ca=,0.0326, cr=,0.0248,  1.482295, 
t=,6006332, actvstrat=,mBuy=,-0.285, mSel=,+0.549, b=,0.836, m=,0.037, ca=,0.0313, cr=,0.0239,  1.467947, 
t=,6035489, actvstrat=,mBuy=,-0.298, mSel=,+0.545, b=,0.848, m=,0.033, ca=,0.0286, cr=,0.0274,  1.413383, 
t=,6064646, actvstrat=,mBuy=,-0.287, mSel=,+0.513, b=,0.873, m=,0.000, ca=,0.0226, cr=,0.0247,  1.499767, 
t=,6093802, actvstrat=,mBuy=,-0.269, mSel=,+0.554, b=,0.858, m=,0.016, ca=,0.0214, cr=,0.0230,  1.442936, 
t=,6122959, actvstrat=,mBuy=,-0.269, mSel=,+0.591, b=,0.856, m=,0.018, ca=,0.0209, cr=,0.0234,  1.460368, 
t=,6152115, actvstrat=,mBuy=,-0.261, mSel=,+0.603, b=,0.885, m=,0.013, ca=,0.0242, cr=,0.0257,  1.489682, 
t=,6181272, actvstrat=,mBuy=,-0.262, mSel=,+0.632, b=,0.900, m=,0.007, ca=,0.0275, cr=,0.0252,  1.462516, 
t=,6210430, actvstrat=,mBuy=,-0.249, mSel=,+0.648, b=,0.924, m=,0.000, ca=,0.0235, cr=,0.0242,  1.500957, 
t=,6239586, actvstrat=,mBuy=,-0.234, mSel=,+0.661, b=,0.920, m=,0.044, ca=,0.0280, cr=,0.0221,  1.442244, 
t=,6268743, actvstrat=,mBuy=,-0.282, mSel=,+0.659, b=,0.881, m=,0.052, ca=,0.0294, cr=,0.0208,  1.536993, 
t=,6297900, actvstrat=,mBuy=,-0.266, mSel=,+0.655, b=,0.914, m=,0.041, ca=,0.0329, cr=,0.0182,  1.437523, 
t=,6327056, actvstrat=,mBuy=,-0.238, mSel=,+0.675, b=,0.897, m=,0.006, ca=,0.0328, cr=,0.0235,  1.428454, 
t=,6356214, actvstrat=,mBuy=,-0.260, mSel=,+0.673, b=,0.920, m=,0.000, ca=,0.0320, cr=,0.0262,  1.530726, 
t=,6385371, actvstrat=,mBuy=,-0.286, mSel=,+0.657, b=,0.945, m=,0.008, ca=,0.0314, cr=,0.0244,  1.474368, 
t=,6414528, actvstrat=,mBuy=,-0.275, mSel=,+0.613, b=,0.970, m=,0.019, ca=,0.0300, cr=,0.0273,  1.464708, 
t=,6443685, actvstrat=,mBuy=,-0.342, mSel=,+0.573, b=,0.974, m=,0.020, ca=,0.0306, cr=,0.0238,  1.509177, 
t=,6472842, actvstrat=,mBuy=,-0.306, mSel=,+0.602, b=,0.954, m=,0.031, ca=,0.0301, cr=,0.0240,  1.465912, 
t=,6501998, actvstrat=,mBuy=,-0.285, mSel=,+0.608, b=,0.942, m=,0.020, ca=,0.0351, cr=,0.0272,  1.482444, 
t=,6531155, actvstrat=,mBuy=,-0.259, mSel=,+0.641, b=,0.953, m=,0.013, ca=,0.0358, cr=,0.0308,  1.455714, 
t=,6560312, actvstrat=,mBuy=,-0.238, mSel=,+0.680, b=,0.930, m=,0.000, ca=,0.0378, cr=,0.0249,  1.461194, 
t=,6589468, actvstrat=,mBuy=,-0.280, mSel=,+0.699, b=,0.917, m=,0.007, ca=,0.0357, cr=,0.0232,  1.539592, 
t=,6618625, actvstrat=,mBuy=,-0.210, mSel=,+0.703, b=,0.899, m=,0.000, ca=,0.0358, cr=,0.0240,  1.480596, 
t=,6647782, actvstrat=,mBuy=,-0.224, mSel=,+0.690, b=,0.918, m=,0.017, ca=,0.0346, cr=,0.0210,  1.517850, 
t=,6676938, actvstrat=,mBuy=,-0.224, mSel=,+0.634, b=,0.923, m=,0.042, ca=,0.0382, cr=,0.0197,  1.485137, 
t=,6706095, actvstrat=,mBuy=,-0.254, mSel=,+0.604, b=,0.871, m=,0.038, ca=,0.0406, cr=,0.0207,  1.483092, 
t=,6735252, actvstrat=,mBuy=,-0.218, mSel=,+0.602, b=,0.884, m=,0.036, ca=,0.0362, cr=,0.0193,  1.393501, 
t=,6764409, actvstrat=,mBuy=,-0.246, mSel=,+0.608, b=,0.883, m=,0.043, ca=,0.0394, cr=,0.0171,  1.415438, 
t=,6793566, actvstrat=,mBuy=,-0.233, mSel=,+0.605, b=,0.900, m=,0.011, ca=,0.0445, cr=,0.0158,  1.513683, 
t=,6822723, actvstrat=,mBuy=,-0.222, mSel=,+0.638, b=,0.879, m=,0.016, ca=,0.0436, cr=,0.0168,  1.409894, 
t=,6851879, actvstrat=,mBuy=,-0.185, mSel=,+0.638, b=,0.865, m=,0.000, ca=,0.0438, cr=,0.0202,  1.453093, 
t=,6881036, actvstrat=,mBuy=,-0.169, mSel=,+0.620, b=,0.869, m=,0.020, ca=,0.0425, cr=,0.0169,  1.491775, 
t=,6910193, actvstrat=,mBuy=,-0.150, mSel=,+0.656, b=,0.887, m=,0.008, ca=,0.0432, cr=,0.0179,  1.444750, 
