t=,30777, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.000, ca=,0.0496, cr=,0.0479,  0.355194, 
t=,5755297, actvstrat=,mBuy=,-0.434, mSel=,+0.050, b=,0.913, m=,0.072, ca=,0.0484, cr=,0.0405,  1.035683, 
t=,5786074, actvstrat=,mBuy=,-0.375, mSel=,+0.050, b=,0.910, m=,0.089, ca=,0.0505, cr=,0.0379,  1.018362, 
t=,5816851, actvstrat=,mBuy=,-0.369, mSel=,+0.050, b=,0.915, m=,0.088, ca=,0.0470, cr=,0.0386,  1.028682, 
t=,5847628, actvstrat=,mBuy=,-0.303, mSel=,+0.050, b=,0.935, m=,0.110, ca=,0.0498, cr=,0.0410,  1.038229, 
t=,5878404, actvstrat=,mBuy=,-0.303, mSel=,+0.050, b=,0.935, m=,0.110, ca=,0.0498, cr=,0.0410,  1.052632, 
t=,5909181, actvstrat=,mBuy=,-0.321, mSel=,+0.050, b=,0.966, m=,0.128, ca=,0.0477, cr=,0.0398,  1.065351, 
t=,5939957, actvstrat=,mBuy=,-0.282, mSel=,+0.050, b=,0.967, m=,0.096, ca=,0.0504, cr=,0.0399,  1.065160, 
t=,5970734, actvstrat=,mBuy=,-0.282, mSel=,+0.050, b=,0.967, m=,0.096, ca=,0.0504, cr=,0.0399,  1.020367, 
t=,6001511, actvstrat=,mBuy=,-0.303, mSel=,+0.050, b=,0.972, m=,0.094, ca=,0.0457, cr=,0.0439,  1.058142, 
t=,6032287, actvstrat=,mBuy=,-0.316, mSel=,+0.050, b=,0.960, m=,0.067, ca=,0.0454, cr=,0.0408,  1.079724, 
t=,6063064, actvstrat=,mBuy=,-0.321, mSel=,+0.050, b=,0.941, m=,0.063, ca=,0.0440, cr=,0.0400,  1.050352, 
t=,6093840, actvstrat=,mBuy=,-0.307, mSel=,+0.050, b=,0.899, m=,0.044, ca=,0.0444, cr=,0.0417,  0.997438, 
t=,6124617, actvstrat=,mBuy=,-0.307, mSel=,+0.050, b=,0.899, m=,0.044, ca=,0.0444, cr=,0.0417,  1.011354, 
t=,6155394, actvstrat=,mBuy=,-0.357, mSel=,+0.050, b=,0.927, m=,0.045, ca=,0.0446, cr=,0.0452,  1.021444, 
t=,6186171, actvstrat=,mBuy=,-0.357, mSel=,+0.050, b=,0.927, m=,0.045, ca=,0.0446, cr=,0.0452,  1.072692, 
t=,6216947, actvstrat=,mBuy=,-0.397, mSel=,+0.050, b=,0.915, m=,0.051, ca=,0.0461, cr=,0.0488,  1.060639, 
t=,6247723, actvstrat=,mBuy=,-0.388, mSel=,+0.050, b=,0.880, m=,0.013, ca=,0.0459, cr=,0.0487,  1.016298, 
t=,6278500, actvstrat=,mBuy=,-0.388, mSel=,+0.050, b=,0.880, m=,0.013, ca=,0.0459, cr=,0.0487,  1.036980, 
t=,6309278, actvstrat=,mBuy=,-0.369, mSel=,+0.050, b=,0.885, m=,0.010, ca=,0.0445, cr=,0.0495,  1.056740, 
t=,6340055, actvstrat=,mBuy=,-0.369, mSel=,+0.050, b=,0.885, m=,0.010, ca=,0.0445, cr=,0.0495,  1.050968, 
t=,6370831, actvstrat=,mBuy=,-0.371, mSel=,+0.050, b=,0.867, m=,0.014, ca=,0.0422, cr=,0.0499,  1.008768, 
t=,6401608, actvstrat=,mBuy=,-0.393, mSel=,+0.050, b=,0.865, m=,0.000, ca=,0.0440, cr=,0.0495,  0.970620, 
t=,6432385, actvstrat=,mBuy=,-0.424, mSel=,+0.050, b=,0.861, m=,0.012, ca=,0.0472, cr=,0.0517,  1.055683, 
t=,6463162, actvstrat=,mBuy=,-0.424, mSel=,+0.050, b=,0.861, m=,0.012, ca=,0.0472, cr=,0.0517,  1.012818, 
t=,6493939, actvstrat=,mBuy=,-0.461, mSel=,+0.050, b=,0.859, m=,0.004, ca=,0.0449, cr=,0.0516,  1.014448, 
t=,6524715, actvstrat=,mBuy=,-0.504, mSel=,+0.050, b=,0.861, m=,0.002, ca=,0.0434, cr=,0.0553,  1.025531, 
t=,6555492, actvstrat=,mBuy=,-0.504, mSel=,+0.050, b=,0.861, m=,0.002, ca=,0.0434, cr=,0.0553,  1.010246, 
t=,6586268, actvstrat=,mBuy=,-0.504, mSel=,+0.050, b=,0.861, m=,0.002, ca=,0.0434, cr=,0.0553,  1.041573, 
t=,6617045, actvstrat=,mBuy=,-0.521, mSel=,+0.050, b=,0.867, m=,0.000, ca=,0.0443, cr=,0.0534,  1.028625, 
t=,6647821, actvstrat=,mBuy=,-0.517, mSel=,+0.050, b=,0.911, m=,0.008, ca=,0.0453, cr=,0.0521,  1.046160, 
t=,6678598, actvstrat=,mBuy=,-0.505, mSel=,+0.050, b=,0.865, m=,0.000, ca=,0.0452, cr=,0.0493,  1.079247, 
t=,6709375, actvstrat=,mBuy=,-0.473, mSel=,+0.050, b=,0.915, m=,0.029, ca=,0.0437, cr=,0.0507,  1.047150, 
t=,6740151, actvstrat=,mBuy=,-0.481, mSel=,+0.050, b=,0.891, m=,0.035, ca=,0.0432, cr=,0.0528,  1.027888, 
t=,6770929, actvstrat=,mBuy=,-0.481, mSel=,+0.050, b=,0.891, m=,0.035, ca=,0.0432, cr=,0.0528,  1.107233, 
t=,6801705, actvstrat=,mBuy=,-0.481, mSel=,+0.050, b=,0.891, m=,0.035, ca=,0.0432, cr=,0.0528,  1.024413, 
t=,6832482, actvstrat=,mBuy=,-0.432, mSel=,+0.050, b=,0.885, m=,0.027, ca=,0.0413, cr=,0.0527,  1.038468, 
t=,6863259, actvstrat=,mBuy=,-0.432, mSel=,+0.050, b=,0.885, m=,0.027, ca=,0.0413, cr=,0.0527,  1.008909, 
t=,6894036, actvstrat=,mBuy=,-0.409, mSel=,+0.050, b=,0.883, m=,0.041, ca=,0.0436, cr=,0.0538,  1.012487, 
