t=,30816, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.045, ca=,0.0337, cr=,0.0395,  0.505440, 
t=,5762746, actvstrat=,mBuy=,-0.140, mSel=,+0.262, b=,0.901, m=,0.020, ca=,0.0275, cr=,0.0220,  1.270642, 
t=,5793563, actvstrat=,mBuy=,-0.128, mSel=,+0.255, b=,0.915, m=,0.055, ca=,0.0283, cr=,0.0254,  1.259379, 
t=,5824379, actvstrat=,mBuy=,-0.133, mSel=,+0.278, b=,0.922, m=,0.040, ca=,0.0261, cr=,0.0288,  1.280340, 
t=,5855196, actvstrat=,mBuy=,-0.151, mSel=,+0.305, b=,0.914, m=,0.066, ca=,0.0218, cr=,0.0274,  1.249074, 
t=,5886015, actvstrat=,mBuy=,-0.150, mSel=,+0.295, b=,0.929, m=,0.104, ca=,0.0226, cr=,0.0268,  1.249700, 
t=,5916831, actvstrat=,mBuy=,-0.136, mSel=,+0.303, b=,0.964, m=,0.114, ca=,0.0138, cr=,0.0286,  1.242544, 
t=,5947647, actvstrat=,mBuy=,-0.164, mSel=,+0.288, b=,0.997, m=,0.109, ca=,0.0186, cr=,0.0272,  1.300942, 
t=,5978464, actvstrat=,mBuy=,-0.155, mSel=,+0.311, b=,0.963, m=,0.168, ca=,0.0224, cr=,0.0252,  1.264874, 
t=,6009280, actvstrat=,mBuy=,-0.158, mSel=,+0.299, b=,1.000, m=,0.180, ca=,0.0192, cr=,0.0256,  1.293505, 
t=,6040098, actvstrat=,mBuy=,-0.164, mSel=,+0.271, b=,0.986, m=,0.180, ca=,0.0201, cr=,0.0248,  1.245707, 
t=,6070914, actvstrat=,mBuy=,-0.212, mSel=,+0.256, b=,1.000, m=,0.165, ca=,0.0191, cr=,0.0243,  1.236639, 
t=,6101731, actvstrat=,mBuy=,-0.226, mSel=,+0.277, b=,0.982, m=,0.182, ca=,0.0198, cr=,0.0277,  1.245088, 
t=,6132548, actvstrat=,mBuy=,-0.208, mSel=,+0.323, b=,0.999, m=,0.159, ca=,0.0181, cr=,0.0308,  1.262563, 
t=,6163365, actvstrat=,mBuy=,-0.211, mSel=,+0.330, b=,0.970, m=,0.147, ca=,0.0153, cr=,0.0295,  1.327541, 
t=,6194182, actvstrat=,mBuy=,-0.182, mSel=,+0.324, b=,1.000, m=,0.109, ca=,0.0137, cr=,0.0330,  1.271866, 
t=,6224998, actvstrat=,mBuy=,-0.171, mSel=,+0.372, b=,0.962, m=,0.103, ca=,0.0137, cr=,0.0358,  1.240591, 
t=,6255815, actvstrat=,mBuy=,-0.152, mSel=,+0.366, b=,0.997, m=,0.095, ca=,0.0118, cr=,0.0395,  1.277185, 
t=,6286632, actvstrat=,mBuy=,-0.175, mSel=,+0.374, b=,1.000, m=,0.105, ca=,0.0159, cr=,0.0346,  1.275822, 
t=,6317449, actvstrat=,mBuy=,-0.151, mSel=,+0.297, b=,0.983, m=,0.098, ca=,0.0140, cr=,0.0376,  1.278968, 
t=,6348266, actvstrat=,mBuy=,-0.135, mSel=,+0.312, b=,1.000, m=,0.058, ca=,0.0097, cr=,0.0367,  1.279861, 
t=,6379083, actvstrat=,mBuy=,-0.109, mSel=,+0.352, b=,0.984, m=,0.097, ca=,0.0103, cr=,0.0374,  1.337710, 
t=,6409899, actvstrat=,mBuy=,-0.088, mSel=,+0.338, b=,0.976, m=,0.124, ca=,0.0109, cr=,0.0367,  1.306913, 
t=,6440719, actvstrat=,mBuy=,-0.128, mSel=,+0.302, b=,0.985, m=,0.113, ca=,0.0078, cr=,0.0331,  1.258787, 
t=,6471536, actvstrat=,mBuy=,-0.111, mSel=,+0.330, b=,1.000, m=,0.116, ca=,0.0083, cr=,0.0328,  1.264280, 
t=,6502352, actvstrat=,mBuy=,-0.087, mSel=,+0.321, b=,0.980, m=,0.123, ca=,0.0126, cr=,0.0330,  1.241020, 
t=,6533169, actvstrat=,mBuy=,-0.085, mSel=,+0.303, b=,0.950, m=,0.128, ca=,0.0108, cr=,0.0312,  1.262525, 
t=,6563986, actvstrat=,mBuy=,-0.084, mSel=,+0.259, b=,1.000, m=,0.127, ca=,0.0111, cr=,0.0322,  1.292568, 
t=,6594803, actvstrat=,mBuy=,-0.113, mSel=,+0.253, b=,0.966, m=,0.103, ca=,0.0162, cr=,0.0329,  1.279008, 
t=,6625619, actvstrat=,mBuy=,-0.147, mSel=,+0.235, b=,0.983, m=,0.066, ca=,0.0141, cr=,0.0309,  1.276753, 
t=,6656436, actvstrat=,mBuy=,-0.165, mSel=,+0.225, b=,0.958, m=,0.082, ca=,0.0187, cr=,0.0347,  1.301913, 
t=,6687254, actvstrat=,mBuy=,-0.176, mSel=,+0.222, b=,0.932, m=,0.108, ca=,0.0163, cr=,0.0366,  1.295258, 
t=,6718070, actvstrat=,mBuy=,-0.186, mSel=,+0.219, b=,0.969, m=,0.135, ca=,0.0100, cr=,0.0364,  1.249082, 
t=,6748887, actvstrat=,mBuy=,-0.170, mSel=,+0.256, b=,0.969, m=,0.131, ca=,0.0109, cr=,0.0382,  1.273539, 
t=,6779704, actvstrat=,mBuy=,-0.177, mSel=,+0.276, b=,1.000, m=,0.156, ca=,0.0095, cr=,0.0394,  1.271839, 
t=,6810521, actvstrat=,mBuy=,-0.160, mSel=,+0.283, b=,0.997, m=,0.122, ca=,0.0084, cr=,0.0385,  1.321296, 
t=,6841337, actvstrat=,mBuy=,-0.130, mSel=,+0.232, b=,1.000, m=,0.120, ca=,0.0058, cr=,0.0357,  1.258505, 
t=,6872154, actvstrat=,mBuy=,-0.102, mSel=,+0.245, b=,0.999, m=,0.160, ca=,0.0008, cr=,0.0384,  1.295920, 
t=,6902972, actvstrat=,mBuy=,-0.134, mSel=,+0.297, b=,0.999, m=,0.148, ca=,0.0013, cr=,0.0387,  1.321057, 
