t=,32709, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.003, ca=,0.0447, cr=,0.0389,  0.452349, 
t=,6116570, actvstrat=,mBuy=,-0.003, mSel=,+0.050, b=,0.978, m=,0.068, ca=,0.0023, cr=,0.0434,  1.186176, 
t=,6149278, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,0.990, m=,0.074, ca=,0.0053, cr=,0.0435,  1.220591, 
t=,6181988, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,1.000, m=,0.050, ca=,0.0077, cr=,0.0463,  1.286582, 
t=,6214696, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,1.000, m=,0.050, ca=,0.0077, cr=,0.0463,  1.208733, 
t=,6247405, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,1.000, m=,0.050, ca=,0.0077, cr=,0.0463,  1.194149, 
t=,6280118, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,1.000, m=,0.050, ca=,0.0077, cr=,0.0463,  1.189911, 
t=,6312827, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.980, m=,0.070, ca=,0.0078, cr=,0.0415,  1.208509, 
t=,6345535, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.980, m=,0.070, ca=,0.0078, cr=,0.0415,  1.190607, 
t=,6378244, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.980, m=,0.070, ca=,0.0078, cr=,0.0415,  1.189873, 
t=,6410953, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.980, m=,0.070, ca=,0.0078, cr=,0.0415,  1.200827, 
t=,6443667, actvstrat=,mBuy=,-0.025, mSel=,+0.050, b=,0.959, m=,0.042, ca=,0.0127, cr=,0.0420,  1.229667, 
t=,6476376, actvstrat=,mBuy=,-0.056, mSel=,+0.050, b=,0.964, m=,0.054, ca=,0.0108, cr=,0.0413,  1.175455, 
t=,6509084, actvstrat=,mBuy=,-0.046, mSel=,+0.050, b=,0.983, m=,0.056, ca=,0.0076, cr=,0.0437,  1.265012, 
t=,6541795, actvstrat=,mBuy=,-0.048, mSel=,+0.050, b=,0.995, m=,0.073, ca=,0.0119, cr=,0.0397,  1.173893, 
t=,6574504, actvstrat=,mBuy=,-0.044, mSel=,+0.050, b=,1.000, m=,0.039, ca=,0.0091, cr=,0.0417,  1.195375, 
t=,6607213, actvstrat=,mBuy=,-0.044, mSel=,+0.050, b=,1.000, m=,0.039, ca=,0.0091, cr=,0.0417,  1.174672, 
t=,6639921, actvstrat=,mBuy=,-0.042, mSel=,+0.050, b=,0.976, m=,0.036, ca=,0.0096, cr=,0.0409,  1.220423, 
t=,6672629, actvstrat=,mBuy=,-0.006, mSel=,+0.050, b=,0.958, m=,0.052, ca=,0.0068, cr=,0.0374,  1.203860, 
t=,6705338, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.984, m=,0.054, ca=,0.0067, cr=,0.0359,  1.171729, 
t=,6738047, actvstrat=,mBuy=,+0.000, mSel=,+0.050, b=,0.984, m=,0.054, ca=,0.0067, cr=,0.0359,  1.182843, 
t=,6770755, actvstrat=,mBuy=,-0.030, mSel=,+0.050, b=,0.962, m=,0.047, ca=,0.0080, cr=,0.0349,  1.225561, 
t=,6803464, actvstrat=,mBuy=,-0.053, mSel=,+0.050, b=,0.963, m=,0.028, ca=,0.0097, cr=,0.0351,  1.179977, 
t=,6836172, actvstrat=,mBuy=,-0.095, mSel=,+0.050, b=,1.000, m=,0.057, ca=,0.0117, cr=,0.0352,  1.169563, 
t=,6868881, actvstrat=,mBuy=,-0.086, mSel=,+0.050, b=,0.984, m=,0.039, ca=,0.0112, cr=,0.0338,  1.277516, 
t=,6901590, actvstrat=,mBuy=,-0.119, mSel=,+0.050, b=,0.995, m=,0.028, ca=,0.0136, cr=,0.0303,  1.170621, 
