t=,30180, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.013, ca=,0.0349, cr=,0.0409,  1.658548, 
t=,5643809, actvstrat=,mBuy=,-0.429, mSel=,+0.183, b=,0.509, m=,0.009, ca=,0.0253, cr=,0.0262,  1.965616, 
t=,5673989, actvstrat=,mBuy=,-0.440, mSel=,+0.153, b=,0.543, m=,0.008, ca=,0.0255, cr=,0.0274,  1.986911, 
t=,5704170, actvstrat=,mBuy=,-0.467, mSel=,+0.160, b=,0.552, m=,0.000, ca=,0.0278, cr=,0.0328,  1.974481, 
t=,5734351, actvstrat=,mBuy=,-0.485, mSel=,+0.170, b=,0.551, m=,0.001, ca=,0.0240, cr=,0.0326,  1.975258, 
t=,5764531, actvstrat=,mBuy=,-0.459, mSel=,+0.105, b=,0.517, m=,0.000, ca=,0.0227, cr=,0.0318,  1.916029, 
t=,5794712, actvstrat=,mBuy=,-0.504, mSel=,+0.105, b=,0.499, m=,0.001, ca=,0.0240, cr=,0.0288,  1.983207, 
t=,5824893, actvstrat=,mBuy=,-0.494, mSel=,+0.097, b=,0.529, m=,0.000, ca=,0.0259, cr=,0.0264,  1.950657, 
t=,5855073, actvstrat=,mBuy=,-0.527, mSel=,+0.047, b=,0.529, m=,0.008, ca=,0.0283, cr=,0.0272,  2.029374, 
t=,5885253, actvstrat=,mBuy=,-0.577, mSel=,+0.046, b=,0.557, m=,0.000, ca=,0.0302, cr=,0.0290,  1.976951, 
t=,5915436, actvstrat=,mBuy=,-0.599, mSel=,+0.042, b=,0.566, m=,0.042, ca=,0.0293, cr=,0.0270,  2.009126, 
t=,5945617, actvstrat=,mBuy=,-0.596, mSel=,+0.061, b=,0.590, m=,0.032, ca=,0.0323, cr=,0.0218,  1.961959, 
t=,5975798, actvstrat=,mBuy=,-0.548, mSel=,+0.013, b=,0.578, m=,0.027, ca=,0.0268, cr=,0.0198,  1.898181, 
t=,6005978, actvstrat=,mBuy=,-0.512, mSel=,+0.000, b=,0.577, m=,0.045, ca=,0.0266, cr=,0.0200,  1.948424, 
t=,6036159, actvstrat=,mBuy=,-0.560, mSel=,+0.023, b=,0.554, m=,0.008, ca=,0.0251, cr=,0.0231,  1.986821, 
t=,6066340, actvstrat=,mBuy=,-0.564, mSel=,+0.071, b=,0.524, m=,0.009, ca=,0.0228, cr=,0.0220,  1.935655, 
t=,6096521, actvstrat=,mBuy=,-0.515, mSel=,+0.077, b=,0.493, m=,0.007, ca=,0.0188, cr=,0.0214,  1.932315, 
t=,6126702, actvstrat=,mBuy=,-0.467, mSel=,+0.047, b=,0.489, m=,0.000, ca=,0.0170, cr=,0.0218,  1.969353, 
t=,6156882, actvstrat=,mBuy=,-0.473, mSel=,+0.076, b=,0.523, m=,0.017, ca=,0.0130, cr=,0.0243,  1.978757, 
t=,6187063, actvstrat=,mBuy=,-0.499, mSel=,+0.058, b=,0.543, m=,0.044, ca=,0.0152, cr=,0.0237,  2.018334, 
t=,6217245, actvstrat=,mBuy=,-0.509, mSel=,+0.044, b=,0.527, m=,0.050, ca=,0.0168, cr=,0.0202,  1.887549, 
t=,6247427, actvstrat=,mBuy=,-0.487, mSel=,+0.015, b=,0.530, m=,0.035, ca=,0.0170, cr=,0.0218,  1.922590, 
t=,6277607, actvstrat=,mBuy=,-0.445, mSel=,+0.000, b=,0.538, m=,0.022, ca=,0.0181, cr=,0.0177,  1.974002, 
t=,6307788, actvstrat=,mBuy=,-0.432, mSel=,+0.042, b=,0.551, m=,0.041, ca=,0.0169, cr=,0.0207,  2.020198, 
t=,6337969, actvstrat=,mBuy=,-0.462, mSel=,+0.075, b=,0.623, m=,0.027, ca=,0.0152, cr=,0.0196,  1.946768, 
t=,6368149, actvstrat=,mBuy=,-0.499, mSel=,+0.091, b=,0.661, m=,0.054, ca=,0.0130, cr=,0.0212,  2.003619, 
t=,6398331, actvstrat=,mBuy=,-0.505, mSel=,+0.064, b=,0.683, m=,0.089, ca=,0.0101, cr=,0.0172,  1.910687, 
t=,6428511, actvstrat=,mBuy=,-0.508, mSel=,+0.046, b=,0.687, m=,0.103, ca=,0.0068, cr=,0.0125,  1.961551, 
t=,6458692, actvstrat=,mBuy=,-0.547, mSel=,+0.086, b=,0.681, m=,0.095, ca=,0.0086, cr=,0.0111,  2.004945, 
t=,6488873, actvstrat=,mBuy=,-0.568, mSel=,+0.060, b=,0.684, m=,0.125, ca=,0.0091, cr=,0.0104,  1.895932, 
t=,6519055, actvstrat=,mBuy=,-0.553, mSel=,+0.055, b=,0.674, m=,0.099, ca=,0.0117, cr=,0.0098,  1.912774, 
t=,6549237, actvstrat=,mBuy=,-0.561, mSel=,+0.058, b=,0.716, m=,0.077, ca=,0.0110, cr=,0.0096,  1.861335, 
t=,6579417, actvstrat=,mBuy=,-0.535, mSel=,+0.063, b=,0.746, m=,0.094, ca=,0.0106, cr=,0.0084,  1.897225, 
t=,6609598, actvstrat=,mBuy=,-0.561, mSel=,+0.029, b=,0.747, m=,0.083, ca=,0.0102, cr=,0.0061,  1.933697, 
t=,6639779, actvstrat=,mBuy=,-0.573, mSel=,+0.013, b=,0.777, m=,0.095, ca=,0.0139, cr=,0.0082,  1.917572, 
t=,6669959, actvstrat=,mBuy=,-0.580, mSel=,+0.047, b=,0.770, m=,0.099, ca=,0.0151, cr=,0.0109,  1.959426, 
t=,6700140, actvstrat=,mBuy=,-0.556, mSel=,+0.048, b=,0.800, m=,0.063, ca=,0.0160, cr=,0.0135,  1.967850, 
t=,6730320, actvstrat=,mBuy=,-0.536, mSel=,+0.031, b=,0.830, m=,0.018, ca=,0.0154, cr=,0.0139,  2.092482, 
t=,6760501, actvstrat=,mBuy=,-0.571, mSel=,+0.081, b=,0.806, m=,0.009, ca=,0.0159, cr=,0.0165,  2.073035, 
t=,6790682, actvstrat=,mBuy=,-0.558, mSel=,+0.094, b=,0.747, m=,0.015, ca=,0.0155, cr=,0.0134,  2.010119, 
t=,6820864, actvstrat=,mBuy=,-0.551, mSel=,+0.092, b=,0.787, m=,0.036, ca=,0.0122, cr=,0.0093,  1.968734, 
t=,6851045, actvstrat=,mBuy=,-0.581, mSel=,+0.131, b=,0.843, m=,0.023, ca=,0.0102, cr=,0.0047,  2.054214, 
t=,6881226, actvstrat=,mBuy=,-0.572, mSel=,+0.146, b=,0.851, m=,0.000, ca=,0.0137, cr=,0.0076,  2.076596, 
t=,6911407, actvstrat=,mBuy=,-0.562, mSel=,+0.159, b=,0.849, m=,0.005, ca=,0.0129, cr=,0.0048,  2.099764, 
