t=,29728, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.036, ca=,0.0241, cr=,0.0215,  actvprof=,0.997960, best_B_id=,B04, best_B_prof=,0.997960, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.036, ca=,0.0241, cr=,0.0215, 
t=,2318818, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.177, b=,0.205, m=,0.236, ca=,0.0155, cr=,0.0159,  actvprof=,1.434100, best_B_id=,B04, best_B_prof=,1.434100, best_B_strat=, mBuy=,-0.182, mSel=,+0.177, b=,0.205, m=,0.236, ca=,0.0155, cr=,0.0159, 
t=,2348547, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.182, mSel=,+0.177, b=,0.205, m=,0.236, ca=,0.0155, cr=,0.0159,  actvprof=,1.416653, best_B_id=,B04, best_B_prof=,1.416653, best_B_strat=, mBuy=,-0.182, mSel=,+0.177, b=,0.205, m=,0.236, ca=,0.0155, cr=,0.0159, 
t=,2378276, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.186, mSel=,+0.134, b=,0.202, m=,0.207, ca=,0.0132, cr=,0.0183,  actvprof=,1.483491, best_B_id=,B04, best_B_prof=,1.483491, best_B_strat=, mBuy=,-0.186, mSel=,+0.134, b=,0.202, m=,0.207, ca=,0.0132, cr=,0.0183, 
t=,2408005, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.175, mSel=,+0.169, b=,0.236, m=,0.181, ca=,0.0123, cr=,0.0244,  actvprof=,1.429456, best_B_id=,B04, best_B_prof=,1.429456, best_B_strat=, mBuy=,-0.175, mSel=,+0.169, b=,0.236, m=,0.181, ca=,0.0123, cr=,0.0244, 
t=,2437733, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.196, mSel=,+0.179, b=,0.242, m=,0.160, ca=,0.0154, cr=,0.0247,  actvprof=,1.494606, best_B_id=,B04, best_B_prof=,1.494606, best_B_strat=, mBuy=,-0.196, mSel=,+0.179, b=,0.242, m=,0.160, ca=,0.0154, cr=,0.0247, 
t=,2467461, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.224, b=,0.281, m=,0.156, ca=,0.0124, cr=,0.0307,  actvprof=,1.557838, best_B_id=,B04, best_B_prof=,1.557838, best_B_strat=, mBuy=,-0.208, mSel=,+0.224, b=,0.281, m=,0.156, ca=,0.0124, cr=,0.0307, 
t=,2497190, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.238, mSel=,+0.273, b=,0.317, m=,0.157, ca=,0.0130, cr=,0.0335,  actvprof=,1.553004, best_B_id=,B04, best_B_prof=,1.553004, best_B_strat=, mBuy=,-0.238, mSel=,+0.273, b=,0.317, m=,0.157, ca=,0.0130, cr=,0.0335, 
t=,2526919, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.227, mSel=,+0.309, b=,0.322, m=,0.158, ca=,0.0157, cr=,0.0343,  actvprof=,1.613322, best_B_id=,B04, best_B_prof=,1.613322, best_B_strat=, mBuy=,-0.227, mSel=,+0.309, b=,0.322, m=,0.158, ca=,0.0157, cr=,0.0343, 
t=,2556648, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.329, b=,0.294, m=,0.118, ca=,0.0163, cr=,0.0364,  actvprof=,1.573109, best_B_id=,B04, best_B_prof=,1.573109, best_B_strat=, mBuy=,-0.215, mSel=,+0.329, b=,0.294, m=,0.118, ca=,0.0163, cr=,0.0364, 
t=,2586376, id=,B04, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.329, b=,0.294, m=,0.118, ca=,0.0163, cr=,0.0364,  actvprof=,1.591322, best_B_id=,B04, best_B_prof=,1.591322, best_B_strat=, mBuy=,-0.215, mSel=,+0.329, b=,0.294, m=,0.118, ca=,0.0163, cr=,0.0364, 
