t=,33861, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0176, cr=,0.0463,  0.530560, 
t=,6331993, actvstrat=,mBuy=,-0.580, mSel=,+0.346, b=,0.985, m=,0.062, ca=,0.0335, cr=,0.0541,  1.279764, 
t=,6365853, actvstrat=,mBuy=,-0.549, mSel=,+0.359, b=,1.000, m=,0.028, ca=,0.0305, cr=,0.0562,  1.280037, 
t=,6399714, actvstrat=,mBuy=,-0.488, mSel=,+0.355, b=,0.970, m=,0.044, ca=,0.0269, cr=,0.0572,  1.295270, 
t=,6433574, actvstrat=,mBuy=,-0.509, mSel=,+0.319, b=,0.962, m=,0.050, ca=,0.0255, cr=,0.0581,  1.273468, 
t=,6467435, actvstrat=,mBuy=,-0.465, mSel=,+0.337, b=,0.963, m=,0.080, ca=,0.0261, cr=,0.0597,  1.297408, 
t=,6501296, actvstrat=,mBuy=,-0.450, mSel=,+0.339, b=,0.968, m=,0.059, ca=,0.0269, cr=,0.0555,  1.312597, 
t=,6535157, actvstrat=,mBuy=,-0.437, mSel=,+0.390, b=,0.979, m=,0.058, ca=,0.0240, cr=,0.0543,  1.284645, 
t=,6569018, actvstrat=,mBuy=,-0.435, mSel=,+0.423, b=,1.000, m=,0.074, ca=,0.0254, cr=,0.0555,  1.277348, 
t=,6602878, actvstrat=,mBuy=,-0.455, mSel=,+0.428, b=,0.986, m=,0.101, ca=,0.0254, cr=,0.0531,  1.260517, 
t=,6636739, actvstrat=,mBuy=,-0.395, mSel=,+0.418, b=,0.939, m=,0.107, ca=,0.0230, cr=,0.0559,  1.252186, 
t=,6670599, actvstrat=,mBuy=,-0.425, mSel=,+0.429, b=,0.947, m=,0.117, ca=,0.0218, cr=,0.0552,  1.311204, 
t=,6704460, actvstrat=,mBuy=,-0.463, mSel=,+0.416, b=,0.948, m=,0.175, ca=,0.0216, cr=,0.0587,  1.268837, 
t=,6738321, actvstrat=,mBuy=,-0.418, mSel=,+0.476, b=,0.974, m=,0.188, ca=,0.0257, cr=,0.0608,  1.309844, 
t=,6772182, actvstrat=,mBuy=,-0.403, mSel=,+0.435, b=,0.990, m=,0.235, ca=,0.0277, cr=,0.0570,  1.302498, 
t=,6806042, actvstrat=,mBuy=,-0.393, mSel=,+0.429, b=,0.986, m=,0.213, ca=,0.0289, cr=,0.0595,  1.259995, 
t=,6839903, actvstrat=,mBuy=,-0.365, mSel=,+0.438, b=,0.986, m=,0.209, ca=,0.0271, cr=,0.0594,  1.309289, 
t=,6873764, actvstrat=,mBuy=,-0.366, mSel=,+0.419, b=,0.988, m=,0.258, ca=,0.0254, cr=,0.0627,  1.295949, 
t=,6907624, actvstrat=,mBuy=,-0.353, mSel=,+0.398, b=,0.960, m=,0.240, ca=,0.0252, cr=,0.0608,  1.219421, 
