t=,28886, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.045, ca=,0.0462, cr=,0.0129,  0.412607, 
t=,5401456, actvstrat=,mBuy=,-0.055, mSel=,+0.351, b=,0.542, m=,0.000, ca=,0.0313, cr=,0.0616,  1.112281, 
t=,5430340, actvstrat=,mBuy=,-0.037, mSel=,+0.343, b=,0.571, m=,0.006, ca=,0.0313, cr=,0.0638,  1.150996, 
t=,5459225, actvstrat=,mBuy=,-0.034, mSel=,+0.350, b=,0.574, m=,0.007, ca=,0.0310, cr=,0.0606,  1.051217, 
t=,5488110, actvstrat=,mBuy=,-0.030, mSel=,+0.396, b=,0.630, m=,0.022, ca=,0.0302, cr=,0.0661,  1.074357, 
t=,5516995, actvstrat=,mBuy=,-0.050, mSel=,+0.386, b=,0.605, m=,0.077, ca=,0.0235, cr=,0.0688,  1.091970, 
t=,5545880, actvstrat=,mBuy=,-0.073, mSel=,+0.428, b=,0.643, m=,0.048, ca=,0.0220, cr=,0.0675,  1.057225, 
t=,5574765, actvstrat=,mBuy=,-0.079, mSel=,+0.425, b=,0.678, m=,0.070, ca=,0.0227, cr=,0.0701,  1.094848, 
t=,5603649, actvstrat=,mBuy=,-0.096, mSel=,+0.407, b=,0.705, m=,0.080, ca=,0.0209, cr=,0.0634,  1.085812, 
t=,5632534, actvstrat=,mBuy=,-0.101, mSel=,+0.428, b=,0.723, m=,0.022, ca=,0.0241, cr=,0.0631,  1.117987, 
t=,5661420, actvstrat=,mBuy=,-0.081, mSel=,+0.385, b=,0.710, m=,0.016, ca=,0.0254, cr=,0.0628,  1.092228, 
t=,5690306, actvstrat=,mBuy=,-0.084, mSel=,+0.394, b=,0.757, m=,0.000, ca=,0.0272, cr=,0.0651,  1.159294, 
t=,5719190, actvstrat=,mBuy=,-0.082, mSel=,+0.381, b=,0.755, m=,0.001, ca=,0.0293, cr=,0.0612,  1.150244, 
t=,5748074, actvstrat=,mBuy=,-0.066, mSel=,+0.400, b=,0.730, m=,0.000, ca=,0.0302, cr=,0.0655,  1.161648, 
t=,5776959, actvstrat=,mBuy=,-0.070, mSel=,+0.370, b=,0.714, m=,0.003, ca=,0.0323, cr=,0.0674,  1.136318, 
t=,5805845, actvstrat=,mBuy=,-0.050, mSel=,+0.341, b=,0.706, m=,0.011, ca=,0.0397, cr=,0.0618,  1.090907, 
t=,5834729, actvstrat=,mBuy=,-0.003, mSel=,+0.384, b=,0.729, m=,0.022, ca=,0.0385, cr=,0.0603,  1.081655, 
t=,5863614, actvstrat=,mBuy=,-0.047, mSel=,+0.404, b=,0.729, m=,0.000, ca=,0.0412, cr=,0.0612,  1.115780, 
t=,5892498, actvstrat=,mBuy=,-0.041, mSel=,+0.442, b=,0.721, m=,0.037, ca=,0.0479, cr=,0.0595,  1.096291, 
t=,5921383, actvstrat=,mBuy=,-0.030, mSel=,+0.430, b=,0.698, m=,0.016, ca=,0.0485, cr=,0.0626,  1.111767, 
t=,5950267, actvstrat=,mBuy=,-0.050, mSel=,+0.405, b=,0.756, m=,0.019, ca=,0.0463, cr=,0.0600,  1.124437, 
t=,5979152, actvstrat=,mBuy=,-0.047, mSel=,+0.400, b=,0.771, m=,0.011, ca=,0.0494, cr=,0.0593,  1.122115, 
t=,6008036, actvstrat=,mBuy=,-0.018, mSel=,+0.374, b=,0.763, m=,0.037, ca=,0.0487, cr=,0.0578,  1.102557, 
t=,6036921, actvstrat=,mBuy=,-0.055, mSel=,+0.388, b=,0.786, m=,0.012, ca=,0.0470, cr=,0.0554,  1.124645, 
t=,6065807, actvstrat=,mBuy=,-0.061, mSel=,+0.397, b=,0.783, m=,0.043, ca=,0.0454, cr=,0.0559,  1.120291, 
t=,6094692, actvstrat=,mBuy=,-0.073, mSel=,+0.398, b=,0.788, m=,0.071, ca=,0.0458, cr=,0.0557,  1.127094, 
t=,6123577, actvstrat=,mBuy=,-0.074, mSel=,+0.355, b=,0.746, m=,0.096, ca=,0.0463, cr=,0.0522,  1.073106, 
t=,6152461, actvstrat=,mBuy=,-0.035, mSel=,+0.374, b=,0.754, m=,0.135, ca=,0.0462, cr=,0.0527,  1.095831, 
t=,6181345, actvstrat=,mBuy=,-0.023, mSel=,+0.384, b=,0.791, m=,0.139, ca=,0.0478, cr=,0.0482,  1.094340, 
t=,6210230, actvstrat=,mBuy=,+0.000, mSel=,+0.375, b=,0.804, m=,0.127, ca=,0.0443, cr=,0.0485,  1.183215, 
t=,6239115, actvstrat=,mBuy=,-0.005, mSel=,+0.412, b=,0.798, m=,0.133, ca=,0.0438, cr=,0.0468,  1.098455, 
t=,6267999, actvstrat=,mBuy=,-0.004, mSel=,+0.379, b=,0.812, m=,0.147, ca=,0.0404, cr=,0.0398,  1.089383, 
t=,6296884, actvstrat=,mBuy=,+0.000, mSel=,+0.429, b=,0.828, m=,0.134, ca=,0.0364, cr=,0.0407,  1.059564, 
t=,6325769, actvstrat=,mBuy=,-0.054, mSel=,+0.390, b=,0.853, m=,0.137, ca=,0.0377, cr=,0.0438,  1.087870, 
t=,6354653, actvstrat=,mBuy=,-0.102, mSel=,+0.387, b=,0.822, m=,0.104, ca=,0.0399, cr=,0.0421,  1.157574, 
t=,6383538, actvstrat=,mBuy=,-0.116, mSel=,+0.433, b=,0.798, m=,0.059, ca=,0.0368, cr=,0.0459,  1.109203, 
t=,6412423, actvstrat=,mBuy=,-0.099, mSel=,+0.419, b=,0.844, m=,0.087, ca=,0.0389, cr=,0.0454,  1.137348, 
t=,6441308, actvstrat=,mBuy=,-0.141, mSel=,+0.441, b=,0.826, m=,0.071, ca=,0.0370, cr=,0.0463,  1.160523, 
t=,6470193, actvstrat=,mBuy=,-0.169, mSel=,+0.439, b=,0.827, m=,0.011, ca=,0.0372, cr=,0.0461,  1.196982, 
t=,6499078, actvstrat=,mBuy=,-0.194, mSel=,+0.453, b=,0.840, m=,0.000, ca=,0.0360, cr=,0.0462,  1.154281, 
t=,6527962, actvstrat=,mBuy=,-0.167, mSel=,+0.446, b=,0.836, m=,0.004, ca=,0.0316, cr=,0.0472,  1.170604, 
t=,6556847, actvstrat=,mBuy=,-0.125, mSel=,+0.446, b=,0.820, m=,0.029, ca=,0.0355, cr=,0.0493,  1.105100, 
t=,6585732, actvstrat=,mBuy=,-0.075, mSel=,+0.444, b=,0.831, m=,0.039, ca=,0.0372, cr=,0.0463,  1.132306, 
t=,6614617, actvstrat=,mBuy=,-0.055, mSel=,+0.435, b=,0.883, m=,0.036, ca=,0.0378, cr=,0.0458,  1.159424, 
t=,6643502, actvstrat=,mBuy=,-0.044, mSel=,+0.471, b=,0.865, m=,0.063, ca=,0.0370, cr=,0.0483,  1.163599, 
t=,6672387, actvstrat=,mBuy=,-0.018, mSel=,+0.442, b=,0.873, m=,0.060, ca=,0.0358, cr=,0.0492,  1.202049, 
t=,6701272, actvstrat=,mBuy=,-0.044, mSel=,+0.443, b=,0.860, m=,0.034, ca=,0.0362, cr=,0.0531,  1.164891, 
t=,6730157, actvstrat=,mBuy=,-0.075, mSel=,+0.448, b=,0.877, m=,0.050, ca=,0.0359, cr=,0.0548,  1.189874, 
t=,6759042, actvstrat=,mBuy=,-0.063, mSel=,+0.379, b=,0.930, m=,0.036, ca=,0.0296, cr=,0.0554,  1.213080, 
t=,6787927, actvstrat=,mBuy=,-0.046, mSel=,+0.375, b=,0.945, m=,0.065, ca=,0.0286, cr=,0.0541,  1.196860, 
t=,6816812, actvstrat=,mBuy=,-0.050, mSel=,+0.374, b=,0.928, m=,0.086, ca=,0.0279, cr=,0.0503,  1.190108, 
t=,6845696, actvstrat=,mBuy=,-0.043, mSel=,+0.353, b=,0.930, m=,0.042, ca=,0.0259, cr=,0.0526,  1.178610, 
t=,6874581, actvstrat=,mBuy=,-0.049, mSel=,+0.346, b=,0.891, m=,0.047, ca=,0.0272, cr=,0.0543,  1.168475, 
t=,6903466, actvstrat=,mBuy=,-0.124, mSel=,+0.300, b=,0.901, m=,0.070, ca=,0.0278, cr=,0.0549,  1.184161, 
