t=,33776, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.071, ca=,0.0173, cr=,0.0140,  0.350139, 
t=,6316260, actvstrat=,mBuy=,-0.321, mSel=,+0.123, b=,0.993, m=,0.060, ca=,0.0572, cr=,0.0880,  1.140817, 
t=,6350036, actvstrat=,mBuy=,-0.321, mSel=,+0.123, b=,0.993, m=,0.060, ca=,0.0572, cr=,0.0880,  1.099704, 
t=,6383813, actvstrat=,mBuy=,-0.298, mSel=,+0.149, b=,0.998, m=,0.064, ca=,0.0593, cr=,0.0899,  1.112166, 
t=,6417589, actvstrat=,mBuy=,-0.313, mSel=,+0.101, b=,1.000, m=,0.074, ca=,0.0625, cr=,0.0918,  1.158791, 
t=,6451366, actvstrat=,mBuy=,-0.313, mSel=,+0.101, b=,1.000, m=,0.074, ca=,0.0625, cr=,0.0918,  1.150255, 
t=,6485144, actvstrat=,mBuy=,-0.290, mSel=,+0.090, b=,0.974, m=,0.084, ca=,0.0651, cr=,0.0894,  1.116795, 
t=,6518922, actvstrat=,mBuy=,-0.290, mSel=,+0.090, b=,0.974, m=,0.084, ca=,0.0651, cr=,0.0894,  1.115059, 
t=,6552699, actvstrat=,mBuy=,-0.290, mSel=,+0.090, b=,0.974, m=,0.084, ca=,0.0651, cr=,0.0894,  1.155279, 
t=,6586477, actvstrat=,mBuy=,-0.290, mSel=,+0.090, b=,0.974, m=,0.084, ca=,0.0651, cr=,0.0894,  1.153988, 
t=,6620253, actvstrat=,mBuy=,-0.287, mSel=,+0.073, b=,0.938, m=,0.114, ca=,0.0683, cr=,0.0927,  1.126988, 
t=,6654030, actvstrat=,mBuy=,-0.267, mSel=,+0.068, b=,0.960, m=,0.147, ca=,0.0680, cr=,0.0918,  1.113380, 
t=,6687806, actvstrat=,mBuy=,-0.283, mSel=,+0.064, b=,0.933, m=,0.123, ca=,0.0691, cr=,0.0879,  1.109483, 
t=,6721583, actvstrat=,mBuy=,-0.284, mSel=,+0.054, b=,0.935, m=,0.137, ca=,0.0676, cr=,0.0832,  1.098960, 
t=,6755360, actvstrat=,mBuy=,-0.284, mSel=,+0.054, b=,0.935, m=,0.137, ca=,0.0676, cr=,0.0832,  1.146905, 
t=,6789138, actvstrat=,mBuy=,-0.311, mSel=,+0.070, b=,0.942, m=,0.138, ca=,0.0693, cr=,0.0818,  1.115681, 
t=,6822915, actvstrat=,mBuy=,-0.327, mSel=,+0.112, b=,0.950, m=,0.119, ca=,0.0665, cr=,0.0772,  1.122113, 
t=,6856692, actvstrat=,mBuy=,-0.327, mSel=,+0.112, b=,0.950, m=,0.119, ca=,0.0665, cr=,0.0772,  1.157564, 
t=,6890468, actvstrat=,mBuy=,-0.327, mSel=,+0.112, b=,0.950, m=,0.119, ca=,0.0665, cr=,0.0772,  1.079806, 
