t=,31325, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.058, ca=,0.0457, cr=,0.0220,  1.219656, 
t=,5857742, actvstrat=,mBuy=,-0.035, mSel=,+0.236, b=,0.441, m=,0.005, ca=,0.0164, cr=,0.0403,  1.569896, 
t=,5889067, actvstrat=,mBuy=,-0.035, mSel=,+0.258, b=,0.475, m=,0.051, ca=,0.0173, cr=,0.0416,  1.626728, 
t=,5920392, actvstrat=,mBuy=,-0.035, mSel=,+0.258, b=,0.475, m=,0.051, ca=,0.0173, cr=,0.0416,  1.673043, 
t=,5951717, actvstrat=,mBuy=,-0.061, mSel=,+0.267, b=,0.490, m=,0.055, ca=,0.0163, cr=,0.0399,  1.650751, 
t=,5983042, actvstrat=,mBuy=,-0.053, mSel=,+0.261, b=,0.491, m=,0.069, ca=,0.0131, cr=,0.0390,  1.625958, 
t=,6014367, actvstrat=,mBuy=,-0.037, mSel=,+0.249, b=,0.495, m=,0.065, ca=,0.0137, cr=,0.0411,  1.619791, 
t=,6045692, actvstrat=,mBuy=,-0.091, mSel=,+0.266, b=,0.543, m=,0.045, ca=,0.0164, cr=,0.0419,  1.571271, 
t=,6077017, actvstrat=,mBuy=,-0.059, mSel=,+0.280, b=,0.545, m=,0.012, ca=,0.0153, cr=,0.0463,  1.618656, 
t=,6108342, actvstrat=,mBuy=,-0.049, mSel=,+0.295, b=,0.534, m=,0.050, ca=,0.0132, cr=,0.0494,  1.707409, 
t=,6139667, actvstrat=,mBuy=,-0.062, mSel=,+0.253, b=,0.532, m=,0.054, ca=,0.0083, cr=,0.0514,  1.646765, 
t=,6170993, actvstrat=,mBuy=,-0.065, mSel=,+0.265, b=,0.516, m=,0.027, ca=,0.0058, cr=,0.0546,  1.624111, 
t=,6202317, actvstrat=,mBuy=,-0.052, mSel=,+0.247, b=,0.562, m=,0.000, ca=,0.0056, cr=,0.0529,  1.640061, 
t=,6233642, actvstrat=,mBuy=,-0.052, mSel=,+0.247, b=,0.562, m=,0.000, ca=,0.0056, cr=,0.0529,  1.768508, 
t=,6264967, actvstrat=,mBuy=,-0.036, mSel=,+0.178, b=,0.579, m=,0.007, ca=,0.0055, cr=,0.0529,  1.686661, 
t=,6296292, actvstrat=,mBuy=,-0.036, mSel=,+0.178, b=,0.579, m=,0.007, ca=,0.0055, cr=,0.0529,  1.671648, 
t=,6327617, actvstrat=,mBuy=,-0.039, mSel=,+0.187, b=,0.604, m=,0.000, ca=,0.0134, cr=,0.0573,  1.695494, 
t=,6358942, actvstrat=,mBuy=,-0.028, mSel=,+0.225, b=,0.592, m=,0.002, ca=,0.0117, cr=,0.0600,  1.709810, 
t=,6390266, actvstrat=,mBuy=,-0.015, mSel=,+0.248, b=,0.594, m=,0.000, ca=,0.0118, cr=,0.0670,  1.707450, 
t=,6421591, actvstrat=,mBuy=,-0.020, mSel=,+0.244, b=,0.612, m=,0.019, ca=,0.0107, cr=,0.0646,  1.754951, 
t=,6452915, actvstrat=,mBuy=,-0.020, mSel=,+0.244, b=,0.612, m=,0.019, ca=,0.0107, cr=,0.0646,  1.715630, 
t=,6484240, actvstrat=,mBuy=,+0.000, mSel=,+0.219, b=,0.629, m=,0.002, ca=,0.0131, cr=,0.0648,  1.703007, 
t=,6515564, actvstrat=,mBuy=,-0.045, mSel=,+0.208, b=,0.591, m=,0.000, ca=,0.0144, cr=,0.0649,  1.790116, 
t=,6546889, actvstrat=,mBuy=,-0.045, mSel=,+0.208, b=,0.591, m=,0.000, ca=,0.0144, cr=,0.0649,  1.739436, 
t=,6578215, actvstrat=,mBuy=,+0.000, mSel=,+0.184, b=,0.635, m=,0.012, ca=,0.0187, cr=,0.0613,  1.666645, 
t=,6609540, actvstrat=,mBuy=,-0.007, mSel=,+0.203, b=,0.611, m=,0.000, ca=,0.0231, cr=,0.0607,  1.680193, 
t=,6640865, actvstrat=,mBuy=,+0.000, mSel=,+0.200, b=,0.592, m=,0.029, ca=,0.0248, cr=,0.0592,  1.719245, 
t=,6672189, actvstrat=,mBuy=,-0.042, mSel=,+0.202, b=,0.556, m=,0.024, ca=,0.0246, cr=,0.0616,  1.658131, 
t=,6703514, actvstrat=,mBuy=,-0.054, mSel=,+0.302, b=,0.576, m=,0.054, ca=,0.0223, cr=,0.0612,  1.607830, 
t=,6734838, actvstrat=,mBuy=,-0.054, mSel=,+0.302, b=,0.576, m=,0.054, ca=,0.0223, cr=,0.0612,  1.644953, 
t=,6766163, actvstrat=,mBuy=,-0.054, mSel=,+0.302, b=,0.576, m=,0.054, ca=,0.0223, cr=,0.0612,  1.637258, 
t=,6797489, actvstrat=,mBuy=,-0.054, mSel=,+0.303, b=,0.588, m=,0.059, ca=,0.0207, cr=,0.0574,  1.643508, 
t=,6828814, actvstrat=,mBuy=,-0.054, mSel=,+0.303, b=,0.588, m=,0.059, ca=,0.0207, cr=,0.0574,  1.639512, 
t=,6860138, actvstrat=,mBuy=,-0.067, mSel=,+0.300, b=,0.575, m=,0.019, ca=,0.0168, cr=,0.0601,  1.750748, 
t=,6891464, actvstrat=,mBuy=,-0.073, mSel=,+0.305, b=,0.582, m=,0.000, ca=,0.0169, cr=,0.0645,  1.681228, 
