t=,28824, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.052, ca=,0.0112, cr=,0.0414,  1.225487, 
t=,5390259, actvstrat=,mBuy=,+0.000, mSel=,+0.113, b=,0.003, m=,0.225, ca=,0.0086, cr=,0.0719,  2.144930, 
t=,5419084, actvstrat=,mBuy=,-0.050, mSel=,+0.109, b=,0.000, m=,0.201, ca=,0.0126, cr=,0.0710,  2.378592, 
t=,5447908, actvstrat=,mBuy=,-0.050, mSel=,+0.109, b=,0.000, m=,0.201, ca=,0.0126, cr=,0.0710,  2.397064, 
t=,5476733, actvstrat=,mBuy=,-0.044, mSel=,+0.142, b=,0.006, m=,0.245, ca=,0.0127, cr=,0.0723,  1.470474, 
t=,5505558, actvstrat=,mBuy=,-0.045, mSel=,+0.096, b=,0.004, m=,0.283, ca=,0.0139, cr=,0.0714,  1.677934, 
t=,5534384, actvstrat=,mBuy=,-0.009, mSel=,+0.080, b=,0.000, m=,0.255, ca=,0.0092, cr=,0.0719,  1.649499, 
t=,5563208, actvstrat=,mBuy=,+0.000, mSel=,+0.071, b=,0.005, m=,0.303, ca=,0.0059, cr=,0.0690,  1.600561, 
t=,5592033, actvstrat=,mBuy=,-0.037, mSel=,+0.064, b=,0.005, m=,0.312, ca=,0.0069, cr=,0.0669,  1.619416, 
t=,5620859, actvstrat=,mBuy=,-0.037, mSel=,+0.064, b=,0.005, m=,0.312, ca=,0.0069, cr=,0.0669,  1.497919, 
t=,5649684, actvstrat=,mBuy=,-0.037, mSel=,+0.064, b=,0.005, m=,0.312, ca=,0.0069, cr=,0.0669,  1.576470, 
t=,5678509, actvstrat=,mBuy=,-0.008, mSel=,+0.070, b=,0.000, m=,0.338, ca=,0.0094, cr=,0.0672,  1.609500, 
t=,5707333, actvstrat=,mBuy=,-0.008, mSel=,+0.070, b=,0.000, m=,0.338, ca=,0.0094, cr=,0.0672,  1.571350, 
t=,5736158, actvstrat=,mBuy=,-0.008, mSel=,+0.070, b=,0.000, m=,0.338, ca=,0.0094, cr=,0.0672,  1.482819, 
t=,5764982, actvstrat=,mBuy=,-0.008, mSel=,+0.070, b=,0.000, m=,0.338, ca=,0.0094, cr=,0.0672,  1.401346, 
t=,5793807, actvstrat=,mBuy=,+0.000, mSel=,+0.060, b=,0.026, m=,0.325, ca=,0.0144, cr=,0.0636,  1.287442, 
t=,5822632, actvstrat=,mBuy=,-0.024, mSel=,+0.061, b=,0.000, m=,0.356, ca=,0.0169, cr=,0.0626,  1.752747, 
t=,5851456, actvstrat=,mBuy=,-0.058, mSel=,+0.011, b=,0.002, m=,0.349, ca=,0.0160, cr=,0.0630,  2.660403, 
t=,5880285, actvstrat=,mBuy=,-0.058, mSel=,+0.011, b=,0.002, m=,0.349, ca=,0.0160, cr=,0.0630,  2.408254, 
t=,5909110, actvstrat=,mBuy=,-0.058, mSel=,+0.011, b=,0.002, m=,0.349, ca=,0.0160, cr=,0.0630,  2.684524, 
t=,5937934, actvstrat=,mBuy=,-0.058, mSel=,+0.011, b=,0.002, m=,0.349, ca=,0.0160, cr=,0.0630,  2.569174, 
t=,5966759, actvstrat=,mBuy=,-0.054, mSel=,+0.000, b=,0.000, m=,0.406, ca=,0.0162, cr=,0.0627,  2.859924, 
t=,5995583, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.297624, 
t=,6024408, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.202652, 
t=,6053232, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.444077, 
t=,6082058, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.401977, 
t=,6110883, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.010607, 
t=,6139707, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.402667, 
t=,6168532, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.161441, 
t=,6197357, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.083119, 
t=,6226181, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.050730, 
t=,6255006, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.361292, 
t=,6283831, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.005119, 
t=,6312656, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.230545, 
t=,6341482, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  1.998456, 
t=,6370306, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.328497, 
t=,6399131, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.399518, 
t=,6427956, actvstrat=,mBuy=,-0.098, mSel=,+0.023, b=,0.001, m=,0.355, ca=,0.0141, cr=,0.0639,  2.338900, 
t=,6456780, actvstrat=,mBuy=,-0.099, mSel=,+0.033, b=,0.030, m=,0.373, ca=,0.0144, cr=,0.0629,  1.266738, 
t=,6485606, actvstrat=,mBuy=,-0.090, mSel=,+0.049, b=,0.021, m=,0.329, ca=,0.0122, cr=,0.0571,  1.313538, 
t=,6514430, actvstrat=,mBuy=,-0.077, mSel=,+0.058, b=,0.021, m=,0.327, ca=,0.0108, cr=,0.0583,  1.287386, 
t=,6543254, actvstrat=,mBuy=,-0.087, mSel=,+0.020, b=,0.000, m=,0.336, ca=,0.0150, cr=,0.0550,  1.580633, 
t=,6572079, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  1.879255, 
t=,6600903, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.223255, 
t=,6629728, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.435841, 
t=,6658553, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.157902, 
t=,6687378, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  1.925566, 
t=,6716202, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  1.997863, 
t=,6745028, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  1.882187, 
t=,6773854, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.152647, 
t=,6802678, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.282377, 
t=,6831503, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.133239, 
t=,6860327, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.343601, 
t=,6889152, actvstrat=,mBuy=,-0.091, mSel=,+0.000, b=,0.001, m=,0.324, ca=,0.0089, cr=,0.0554,  2.109149, 
