t=,30816, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.045, ca=,0.0337, cr=,0.0395,  0.505440, 
t=,5762749, actvstrat=,mBuy=,-0.172, mSel=,+0.496, b=,1.000, m=,0.015, ca=,0.0336, cr=,0.0611,  1.317065, 
t=,5793565, actvstrat=,mBuy=,-0.237, mSel=,+0.493, b=,0.976, m=,0.006, ca=,0.0358, cr=,0.0644,  1.259529, 
t=,5824382, actvstrat=,mBuy=,-0.246, mSel=,+0.537, b=,0.952, m=,0.000, ca=,0.0409, cr=,0.0640,  1.252939, 
t=,5855199, actvstrat=,mBuy=,-0.246, mSel=,+0.537, b=,0.952, m=,0.000, ca=,0.0409, cr=,0.0640,  1.330223, 
t=,5886016, actvstrat=,mBuy=,-0.268, mSel=,+0.572, b=,0.973, m=,0.003, ca=,0.0437, cr=,0.0646,  1.278739, 
t=,5916832, actvstrat=,mBuy=,-0.268, mSel=,+0.572, b=,0.973, m=,0.003, ca=,0.0437, cr=,0.0646,  1.315381, 
t=,5947649, actvstrat=,mBuy=,-0.268, mSel=,+0.572, b=,0.973, m=,0.003, ca=,0.0437, cr=,0.0646,  1.331099, 
t=,5978466, actvstrat=,mBuy=,-0.245, mSel=,+0.579, b=,0.992, m=,0.000, ca=,0.0414, cr=,0.0644,  1.301812, 
t=,6009282, actvstrat=,mBuy=,-0.245, mSel=,+0.579, b=,0.992, m=,0.000, ca=,0.0414, cr=,0.0644,  1.310552, 
t=,6040099, actvstrat=,mBuy=,-0.279, mSel=,+0.603, b=,1.000, m=,0.039, ca=,0.0437, cr=,0.0678,  1.308238, 
t=,6070916, actvstrat=,mBuy=,-0.279, mSel=,+0.603, b=,1.000, m=,0.039, ca=,0.0437, cr=,0.0678,  1.289052, 
t=,6101733, actvstrat=,mBuy=,-0.279, mSel=,+0.603, b=,1.000, m=,0.039, ca=,0.0437, cr=,0.0678,  1.299186, 
t=,6132550, actvstrat=,mBuy=,-0.279, mSel=,+0.603, b=,1.000, m=,0.039, ca=,0.0437, cr=,0.0678,  1.313929, 
t=,6163366, actvstrat=,mBuy=,-0.282, mSel=,+0.585, b=,0.987, m=,0.084, ca=,0.0453, cr=,0.0674,  1.336376, 
t=,6194183, actvstrat=,mBuy=,-0.282, mSel=,+0.585, b=,0.987, m=,0.084, ca=,0.0453, cr=,0.0674,  1.332423, 
t=,6225000, actvstrat=,mBuy=,-0.282, mSel=,+0.585, b=,0.987, m=,0.084, ca=,0.0453, cr=,0.0674,  1.319547, 
t=,6255817, actvstrat=,mBuy=,-0.266, mSel=,+0.567, b=,0.998, m=,0.074, ca=,0.0447, cr=,0.0670,  1.284180, 
t=,6286633, actvstrat=,mBuy=,-0.266, mSel=,+0.567, b=,0.998, m=,0.074, ca=,0.0447, cr=,0.0670,  1.315680, 
t=,6317449, actvstrat=,mBuy=,-0.229, mSel=,+0.573, b=,1.000, m=,0.065, ca=,0.0436, cr=,0.0641,  1.350474, 
t=,6348266, actvstrat=,mBuy=,-0.224, mSel=,+0.521, b=,0.996, m=,0.091, ca=,0.0440, cr=,0.0605,  1.319709, 
t=,6379083, actvstrat=,mBuy=,-0.225, mSel=,+0.535, b=,1.000, m=,0.101, ca=,0.0445, cr=,0.0590,  1.340187, 
t=,6409900, actvstrat=,mBuy=,-0.225, mSel=,+0.535, b=,1.000, m=,0.101, ca=,0.0445, cr=,0.0590,  1.306364, 
t=,6440718, actvstrat=,mBuy=,-0.190, mSel=,+0.528, b=,0.991, m=,0.091, ca=,0.0428, cr=,0.0588,  1.339183, 
t=,6471535, actvstrat=,mBuy=,-0.195, mSel=,+0.524, b=,0.994, m=,0.086, ca=,0.0432, cr=,0.0570,  1.281913, 
t=,6502351, actvstrat=,mBuy=,-0.170, mSel=,+0.509, b=,1.000, m=,0.066, ca=,0.0450, cr=,0.0527,  1.284408, 
t=,6533168, actvstrat=,mBuy=,-0.167, mSel=,+0.521, b=,0.999, m=,0.067, ca=,0.0436, cr=,0.0504,  1.283502, 
t=,6563986, actvstrat=,mBuy=,-0.142, mSel=,+0.549, b=,0.975, m=,0.063, ca=,0.0447, cr=,0.0501,  1.274930, 
t=,6594803, actvstrat=,mBuy=,-0.150, mSel=,+0.510, b=,0.958, m=,0.074, ca=,0.0445, cr=,0.0491,  1.353593, 
t=,6625621, actvstrat=,mBuy=,-0.115, mSel=,+0.559, b=,1.000, m=,0.098, ca=,0.0435, cr=,0.0495,  1.291785, 
t=,6656438, actvstrat=,mBuy=,-0.135, mSel=,+0.527, b=,0.989, m=,0.107, ca=,0.0436, cr=,0.0474,  1.270483, 
t=,6687255, actvstrat=,mBuy=,-0.124, mSel=,+0.509, b=,1.000, m=,0.076, ca=,0.0421, cr=,0.0478,  1.307837, 
t=,6718071, actvstrat=,mBuy=,-0.124, mSel=,+0.509, b=,1.000, m=,0.076, ca=,0.0421, cr=,0.0478,  1.285128, 
t=,6748889, actvstrat=,mBuy=,-0.124, mSel=,+0.509, b=,1.000, m=,0.076, ca=,0.0421, cr=,0.0478,  1.323906, 
t=,6779705, actvstrat=,mBuy=,-0.128, mSel=,+0.519, b=,0.994, m=,0.058, ca=,0.0405, cr=,0.0479,  1.319140, 
t=,6810524, actvstrat=,mBuy=,-0.128, mSel=,+0.519, b=,0.994, m=,0.058, ca=,0.0405, cr=,0.0479,  1.367031, 
t=,6841340, actvstrat=,mBuy=,-0.128, mSel=,+0.519, b=,0.994, m=,0.058, ca=,0.0405, cr=,0.0479,  1.307388, 
t=,6872156, actvstrat=,mBuy=,-0.128, mSel=,+0.519, b=,0.994, m=,0.058, ca=,0.0405, cr=,0.0479,  1.360205, 
t=,6902973, actvstrat=,mBuy=,-0.128, mSel=,+0.514, b=,1.000, m=,0.051, ca=,0.0426, cr=,0.0515,  1.321648, 
