t=,33861, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0176, cr=,0.0463,  0.530560, 
t=,6331989, actvstrat=,mBuy=,-0.108, mSel=,+0.080, b=,0.497, m=,0.012, ca=,0.0034, cr=,0.0433,  1.143803, 
t=,6365853, actvstrat=,mBuy=,-0.093, mSel=,+0.103, b=,0.524, m=,0.000, ca=,0.0074, cr=,0.0415,  1.168640, 
t=,6399714, actvstrat=,mBuy=,-0.041, mSel=,+0.122, b=,0.526, m=,0.010, ca=,0.0061, cr=,0.0440,  1.221703, 
t=,6433575, actvstrat=,mBuy=,-0.009, mSel=,+0.101, b=,0.529, m=,0.030, ca=,0.0051, cr=,0.0465,  1.187385, 
t=,6467436, actvstrat=,mBuy=,+0.000, mSel=,+0.105, b=,0.552, m=,0.017, ca=,0.0070, cr=,0.0493,  1.167040, 
t=,6501297, actvstrat=,mBuy=,-0.006, mSel=,+0.129, b=,0.557, m=,0.004, ca=,0.0094, cr=,0.0489,  1.184900, 
t=,6535159, actvstrat=,mBuy=,-0.030, mSel=,+0.135, b=,0.602, m=,0.000, ca=,0.0120, cr=,0.0474,  1.246933, 
t=,6569020, actvstrat=,mBuy=,-0.051, mSel=,+0.125, b=,0.550, m=,0.018, ca=,0.0121, cr=,0.0465,  1.195365, 
t=,6602881, actvstrat=,mBuy=,-0.051, mSel=,+0.125, b=,0.550, m=,0.018, ca=,0.0121, cr=,0.0465,  1.225533, 
t=,6636741, actvstrat=,mBuy=,-0.038, mSel=,+0.134, b=,0.564, m=,0.056, ca=,0.0133, cr=,0.0446,  1.130484, 
t=,6670602, actvstrat=,mBuy=,-0.036, mSel=,+0.114, b=,0.546, m=,0.021, ca=,0.0116, cr=,0.0439,  1.175066, 
t=,6704466, actvstrat=,mBuy=,-0.036, mSel=,+0.114, b=,0.546, m=,0.021, ca=,0.0116, cr=,0.0439,  1.164521, 
t=,6738326, actvstrat=,mBuy=,-0.042, mSel=,+0.096, b=,0.534, m=,0.006, ca=,0.0098, cr=,0.0420,  1.186707, 
t=,6772187, actvstrat=,mBuy=,-0.049, mSel=,+0.077, b=,0.564, m=,0.000, ca=,0.0132, cr=,0.0381,  1.223404, 
t=,6806048, actvstrat=,mBuy=,-0.068, mSel=,+0.028, b=,0.602, m=,0.030, ca=,0.0116, cr=,0.0372,  1.154451, 
t=,6839908, actvstrat=,mBuy=,-0.068, mSel=,+0.028, b=,0.602, m=,0.030, ca=,0.0116, cr=,0.0372,  1.209543, 
t=,6873770, actvstrat=,mBuy=,-0.104, mSel=,+0.052, b=,0.632, m=,0.000, ca=,0.0098, cr=,0.0382,  1.256894, 
t=,6907631, actvstrat=,mBuy=,-0.104, mSel=,+0.052, b=,0.632, m=,0.000, ca=,0.0098, cr=,0.0382,  1.207563, 
