t=,35096, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.018, ca=,0.0330, cr=,0.0459,  1.035721, 
t=,6563098, actvstrat=,mBuy=,-0.449, mSel=,+0.439, b=,0.810, m=,0.000, ca=,0.0267, cr=,0.0305,  1.632618, 
t=,6598194, actvstrat=,mBuy=,-0.495, mSel=,+0.457, b=,0.826, m=,0.003, ca=,0.0262, cr=,0.0326,  1.622072, 
t=,6633292, actvstrat=,mBuy=,-0.499, mSel=,+0.458, b=,0.863, m=,0.000, ca=,0.0188, cr=,0.0383,  1.552683, 
t=,6668389, actvstrat=,mBuy=,-0.491, mSel=,+0.456, b=,0.843, m=,0.034, ca=,0.0200, cr=,0.0388,  1.582506, 
t=,6703485, actvstrat=,mBuy=,-0.464, mSel=,+0.398, b=,0.835, m=,0.053, ca=,0.0173, cr=,0.0382,  1.606321, 
t=,6738582, actvstrat=,mBuy=,-0.471, mSel=,+0.434, b=,0.827, m=,0.005, ca=,0.0166, cr=,0.0362,  1.606291, 
t=,6773680, actvstrat=,mBuy=,-0.501, mSel=,+0.428, b=,0.823, m=,0.040, ca=,0.0152, cr=,0.0322,  1.604569, 
t=,6808776, actvstrat=,mBuy=,-0.497, mSel=,+0.412, b=,0.839, m=,0.052, ca=,0.0173, cr=,0.0303,  1.513958, 
t=,6843873, actvstrat=,mBuy=,-0.491, mSel=,+0.386, b=,0.799, m=,0.072, ca=,0.0232, cr=,0.0291,  1.534769, 
t=,6878970, actvstrat=,mBuy=,-0.491, mSel=,+0.402, b=,0.791, m=,0.000, ca=,0.0208, cr=,0.0290,  1.546879, 
