t=,34057, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0463, cr=,0.0398,  0.987254, 
t=,6368624, actvstrat=,mBuy=,-0.082, mSel=,+0.000, b=,0.639, m=,0.000, ca=,0.0256, cr=,0.0178,  1.513142, 
t=,6402682, actvstrat=,mBuy=,-0.095, mSel=,+0.021, b=,0.645, m=,0.004, ca=,0.0286, cr=,0.0183,  1.509208, 
t=,6436739, actvstrat=,mBuy=,-0.095, mSel=,+0.021, b=,0.645, m=,0.004, ca=,0.0286, cr=,0.0183,  1.566297, 
t=,6470797, actvstrat=,mBuy=,-0.124, mSel=,+0.042, b=,0.635, m=,0.000, ca=,0.0274, cr=,0.0187,  1.573849, 
t=,6504854, actvstrat=,mBuy=,-0.133, mSel=,+0.008, b=,0.629, m=,0.059, ca=,0.0269, cr=,0.0192,  1.533345, 
t=,6538910, actvstrat=,mBuy=,-0.133, mSel=,+0.008, b=,0.629, m=,0.059, ca=,0.0269, cr=,0.0192,  1.467551, 
t=,6572967, actvstrat=,mBuy=,-0.130, mSel=,+0.000, b=,0.662, m=,0.053, ca=,0.0275, cr=,0.0190,  1.508906, 
t=,6607024, actvstrat=,mBuy=,-0.130, mSel=,+0.000, b=,0.662, m=,0.053, ca=,0.0275, cr=,0.0190,  1.511675, 
t=,6641081, actvstrat=,mBuy=,-0.177, mSel=,+0.001, b=,0.686, m=,0.026, ca=,0.0264, cr=,0.0197,  1.546541, 
t=,6675138, actvstrat=,mBuy=,-0.204, mSel=,+0.000, b=,0.680, m=,0.027, ca=,0.0287, cr=,0.0162,  1.564751, 
t=,6709195, actvstrat=,mBuy=,-0.204, mSel=,+0.000, b=,0.680, m=,0.027, ca=,0.0287, cr=,0.0162,  1.562781, 
t=,6743252, actvstrat=,mBuy=,-0.211, mSel=,+0.012, b=,0.723, m=,0.006, ca=,0.0256, cr=,0.0153,  1.529949, 
t=,6777308, actvstrat=,mBuy=,-0.203, mSel=,+0.000, b=,0.754, m=,0.028, ca=,0.0254, cr=,0.0134,  1.575795, 
t=,6811365, actvstrat=,mBuy=,-0.199, mSel=,+0.007, b=,0.792, m=,0.000, ca=,0.0209, cr=,0.0118,  1.601301, 
t=,6845422, actvstrat=,mBuy=,-0.243, mSel=,+0.000, b=,0.777, m=,0.001, ca=,0.0202, cr=,0.0133,  1.615142, 
t=,6879480, actvstrat=,mBuy=,-0.243, mSel=,+0.000, b=,0.777, m=,0.001, ca=,0.0202, cr=,0.0133,  1.553166, 
