t=,32124, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.004, ca=,0.0350, cr=,0.0326,  0.759205, 
t=,6007365, actvstrat=,mBuy=,-0.058, mSel=,+0.221, b=,0.557, m=,0.023, ca=,0.0802, cr=,0.0688,  1.495181, 
t=,6039491, actvstrat=,mBuy=,-0.084, mSel=,+0.231, b=,0.560, m=,0.019, ca=,0.0835, cr=,0.0666,  1.443236, 
t=,6071615, actvstrat=,mBuy=,-0.084, mSel=,+0.231, b=,0.560, m=,0.019, ca=,0.0835, cr=,0.0666,  1.379117, 
t=,6103740, actvstrat=,mBuy=,-0.130, mSel=,+0.217, b=,0.584, m=,0.000, ca=,0.0836, cr=,0.0700,  1.405582, 
t=,6135865, actvstrat=,mBuy=,-0.165, mSel=,+0.221, b=,0.567, m=,0.026, ca=,0.0840, cr=,0.0727,  1.374972, 
t=,6167990, actvstrat=,mBuy=,-0.208, mSel=,+0.202, b=,0.587, m=,0.076, ca=,0.0848, cr=,0.0737,  1.343173, 
t=,6200116, actvstrat=,mBuy=,-0.209, mSel=,+0.218, b=,0.580, m=,0.031, ca=,0.0870, cr=,0.0743,  1.447419, 
t=,6232241, actvstrat=,mBuy=,-0.203, mSel=,+0.206, b=,0.573, m=,0.002, ca=,0.0887, cr=,0.0719,  1.408575, 
t=,6264366, actvstrat=,mBuy=,-0.203, mSel=,+0.206, b=,0.573, m=,0.002, ca=,0.0887, cr=,0.0719,  1.397998, 
t=,6296491, actvstrat=,mBuy=,-0.218, mSel=,+0.230, b=,0.577, m=,0.000, ca=,0.0914, cr=,0.0675,  1.390023, 
t=,6328616, actvstrat=,mBuy=,-0.172, mSel=,+0.211, b=,0.590, m=,0.002, ca=,0.0941, cr=,0.0647,  1.423855, 
t=,6360740, actvstrat=,mBuy=,-0.188, mSel=,+0.201, b=,0.626, m=,0.000, ca=,0.0972, cr=,0.0661,  1.381492, 
t=,6392865, actvstrat=,mBuy=,-0.158, mSel=,+0.173, b=,0.602, m=,0.006, ca=,0.0956, cr=,0.0613,  1.383632, 
t=,6424990, actvstrat=,mBuy=,-0.173, mSel=,+0.156, b=,0.589, m=,0.001, ca=,0.1000, cr=,0.0612,  1.462497, 
t=,6457115, actvstrat=,mBuy=,-0.186, mSel=,+0.118, b=,0.613, m=,0.000, ca=,0.0985, cr=,0.0614,  1.445989, 
t=,6489240, actvstrat=,mBuy=,-0.186, mSel=,+0.118, b=,0.613, m=,0.000, ca=,0.0985, cr=,0.0614,  1.424619, 
t=,6521365, actvstrat=,mBuy=,-0.186, mSel=,+0.118, b=,0.613, m=,0.000, ca=,0.0985, cr=,0.0614,  1.384336, 
t=,6553489, actvstrat=,mBuy=,-0.228, mSel=,+0.081, b=,0.625, m=,0.031, ca=,0.1002, cr=,0.0621,  1.396265, 
t=,6585614, actvstrat=,mBuy=,-0.198, mSel=,+0.065, b=,0.598, m=,0.040, ca=,0.1057, cr=,0.0617,  1.406918, 
t=,6617739, actvstrat=,mBuy=,-0.195, mSel=,+0.087, b=,0.621, m=,0.031, ca=,0.1075, cr=,0.0611,  1.400968, 
t=,6649864, actvstrat=,mBuy=,-0.163, mSel=,+0.095, b=,0.663, m=,0.000, ca=,0.1073, cr=,0.0628,  1.475873, 
t=,6681989, actvstrat=,mBuy=,-0.157, mSel=,+0.120, b=,0.680, m=,0.009, ca=,0.1099, cr=,0.0610,  1.423143, 
t=,6714115, actvstrat=,mBuy=,-0.147, mSel=,+0.126, b=,0.706, m=,0.000, ca=,0.1125, cr=,0.0609,  1.439474, 
t=,6746240, actvstrat=,mBuy=,-0.147, mSel=,+0.126, b=,0.706, m=,0.000, ca=,0.1125, cr=,0.0609,  1.412160, 
t=,6778365, actvstrat=,mBuy=,-0.171, mSel=,+0.127, b=,0.638, m=,0.014, ca=,0.1139, cr=,0.0576,  1.444850, 
t=,6810489, actvstrat=,mBuy=,-0.171, mSel=,+0.127, b=,0.638, m=,0.014, ca=,0.1139, cr=,0.0576,  1.424790, 
t=,6842613, actvstrat=,mBuy=,-0.169, mSel=,+0.086, b=,0.591, m=,0.025, ca=,0.1093, cr=,0.0556,  1.403631, 
t=,6874738, actvstrat=,mBuy=,-0.169, mSel=,+0.047, b=,0.597, m=,0.000, ca=,0.1108, cr=,0.0537,  1.451664, 
t=,6906864, actvstrat=,mBuy=,-0.147, mSel=,+0.060, b=,0.595, m=,0.016, ca=,0.1095, cr=,0.0502,  1.420538, 
