t=,32856, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.075, ca=,0.0408, cr=,0.0183,  0.631003, 
t=,6144277, actvstrat=,mBuy=,-0.307, mSel=,+0.268, b=,0.694, m=,0.014, ca=,0.0387, cr=,0.0275,  1.385024, 
t=,6177134, actvstrat=,mBuy=,-0.339, mSel=,+0.273, b=,0.714, m=,0.000, ca=,0.0335, cr=,0.0298,  1.297514, 
t=,6209991, actvstrat=,mBuy=,-0.337, mSel=,+0.261, b=,0.726, m=,0.022, ca=,0.0281, cr=,0.0297,  1.370192, 
t=,6242847, actvstrat=,mBuy=,-0.347, mSel=,+0.312, b=,0.741, m=,0.003, ca=,0.0226, cr=,0.0286,  1.370479, 
t=,6275704, actvstrat=,mBuy=,-0.341, mSel=,+0.302, b=,0.793, m=,0.000, ca=,0.0222, cr=,0.0256,  1.386883, 
t=,6308562, actvstrat=,mBuy=,-0.352, mSel=,+0.351, b=,0.764, m=,0.060, ca=,0.0243, cr=,0.0233,  1.368772, 
t=,6341418, actvstrat=,mBuy=,-0.351, mSel=,+0.319, b=,0.777, m=,0.060, ca=,0.0218, cr=,0.0236,  1.315794, 
t=,6374275, actvstrat=,mBuy=,-0.369, mSel=,+0.323, b=,0.745, m=,0.006, ca=,0.0244, cr=,0.0269,  1.306678, 
t=,6407131, actvstrat=,mBuy=,-0.369, mSel=,+0.323, b=,0.745, m=,0.006, ca=,0.0244, cr=,0.0269,  1.391213, 
t=,6439988, actvstrat=,mBuy=,-0.369, mSel=,+0.323, b=,0.745, m=,0.006, ca=,0.0244, cr=,0.0269,  1.366135, 
t=,6472845, actvstrat=,mBuy=,-0.369, mSel=,+0.323, b=,0.745, m=,0.006, ca=,0.0244, cr=,0.0269,  1.377702, 
t=,6505701, actvstrat=,mBuy=,-0.401, mSel=,+0.300, b=,0.747, m=,0.038, ca=,0.0277, cr=,0.0266,  1.338107, 
t=,6538557, actvstrat=,mBuy=,-0.401, mSel=,+0.300, b=,0.747, m=,0.038, ca=,0.0277, cr=,0.0266,  1.303579, 
t=,6571413, actvstrat=,mBuy=,-0.432, mSel=,+0.285, b=,0.775, m=,0.037, ca=,0.0296, cr=,0.0276,  1.344889, 
t=,6604270, actvstrat=,mBuy=,-0.432, mSel=,+0.285, b=,0.775, m=,0.037, ca=,0.0296, cr=,0.0276,  1.308065, 
t=,6637127, actvstrat=,mBuy=,-0.423, mSel=,+0.304, b=,0.765, m=,0.007, ca=,0.0341, cr=,0.0281,  1.348643, 
t=,6669984, actvstrat=,mBuy=,-0.423, mSel=,+0.304, b=,0.765, m=,0.007, ca=,0.0341, cr=,0.0281,  1.412372, 
t=,6702842, actvstrat=,mBuy=,-0.364, mSel=,+0.249, b=,0.774, m=,0.047, ca=,0.0305, cr=,0.0262,  1.399361, 
t=,6735700, actvstrat=,mBuy=,-0.349, mSel=,+0.273, b=,0.745, m=,0.049, ca=,0.0293, cr=,0.0241,  1.299275, 
t=,6768558, actvstrat=,mBuy=,-0.358, mSel=,+0.263, b=,0.732, m=,0.043, ca=,0.0332, cr=,0.0210,  1.343798, 
t=,6801415, actvstrat=,mBuy=,-0.363, mSel=,+0.295, b=,0.700, m=,0.045, ca=,0.0377, cr=,0.0214,  1.305773, 
t=,6834272, actvstrat=,mBuy=,-0.358, mSel=,+0.289, b=,0.737, m=,0.042, ca=,0.0416, cr=,0.0238,  1.417365, 
t=,6867131, actvstrat=,mBuy=,-0.321, mSel=,+0.264, b=,0.742, m=,0.019, ca=,0.0490, cr=,0.0241,  1.417041, 
t=,6899988, actvstrat=,mBuy=,-0.342, mSel=,+0.236, b=,0.761, m=,0.039, ca=,0.0476, cr=,0.0241,  1.370770, 
