t=,31469, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.092, ca=,0.0421, cr=,0.0425,  1.447624, 
t=,5884604, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  1.750546, 
t=,5916072, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  1.822649, 
t=,5947541, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  2.365868, 
t=,5979009, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  2.802656, 
t=,6010477, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  2.336551, 
t=,6041946, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  2.107287, 
t=,6073414, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  1.551225, 
t=,6104883, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  2.755001, 
t=,6136351, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  2.731230, 
t=,6167819, actvstrat=,mBuy=,-0.239, mSel=,+0.088, b=,0.000, m=,0.372, ca=,0.1154, cr=,0.0529,  1.525178, 
t=,6199288, actvstrat=,mBuy=,-0.203, mSel=,+0.116, b=,0.001, m=,0.397, ca=,0.1142, cr=,0.0521,  2.653975, 
t=,6230756, actvstrat=,mBuy=,-0.156, mSel=,+0.112, b=,0.001, m=,0.423, ca=,0.1137, cr=,0.0577,  2.755160, 
t=,6262225, actvstrat=,mBuy=,-0.170, mSel=,+0.133, b=,0.001, m=,0.417, ca=,0.1107, cr=,0.0571,  2.501014, 
t=,6293693, actvstrat=,mBuy=,-0.170, mSel=,+0.119, b=,0.069, m=,0.430, ca=,0.1066, cr=,0.0616,  1.428735, 
t=,6325161, actvstrat=,mBuy=,-0.173, mSel=,+0.092, b=,0.053, m=,0.415, ca=,0.1067, cr=,0.0581,  1.487815, 
t=,6356630, actvstrat=,mBuy=,-0.176, mSel=,+0.107, b=,0.088, m=,0.410, ca=,0.1023, cr=,0.0584,  1.487833, 
t=,6388098, actvstrat=,mBuy=,-0.176, mSel=,+0.107, b=,0.088, m=,0.410, ca=,0.1023, cr=,0.0584,  1.545064, 
t=,6419567, actvstrat=,mBuy=,-0.174, mSel=,+0.103, b=,0.077, m=,0.421, ca=,0.1002, cr=,0.0601,  1.397859, 
t=,6451035, actvstrat=,mBuy=,-0.150, mSel=,+0.097, b=,0.040, m=,0.397, ca=,0.0974, cr=,0.0636,  1.456020, 
t=,6482503, actvstrat=,mBuy=,-0.144, mSel=,+0.057, b=,0.047, m=,0.426, ca=,0.1013, cr=,0.0632,  1.468240, 
t=,6513972, actvstrat=,mBuy=,-0.196, mSel=,+0.066, b=,0.051, m=,0.397, ca=,0.1012, cr=,0.0643,  1.458877, 
t=,6545440, actvstrat=,mBuy=,-0.206, mSel=,+0.024, b=,0.026, m=,0.434, ca=,0.0984, cr=,0.0657,  1.526492, 
t=,6576909, actvstrat=,mBuy=,-0.236, mSel=,+0.032, b=,0.000, m=,0.441, ca=,0.1002, cr=,0.0663,  1.511864, 
t=,6608377, actvstrat=,mBuy=,-0.236, mSel=,+0.032, b=,0.000, m=,0.441, ca=,0.1002, cr=,0.0663,  2.079137, 
t=,6639845, actvstrat=,mBuy=,-0.236, mSel=,+0.032, b=,0.000, m=,0.441, ca=,0.1002, cr=,0.0663,  2.640270, 
t=,6671314, actvstrat=,mBuy=,-0.235, mSel=,+0.033, b=,0.004, m=,0.436, ca=,0.0989, cr=,0.0629,  2.111167, 
t=,6702782, actvstrat=,mBuy=,-0.235, mSel=,+0.033, b=,0.004, m=,0.436, ca=,0.0989, cr=,0.0629,  2.136145, 
t=,6734251, actvstrat=,mBuy=,-0.197, mSel=,+0.050, b=,0.000, m=,0.397, ca=,0.1033, cr=,0.0634,  2.966642, 
t=,6765719, actvstrat=,mBuy=,-0.197, mSel=,+0.050, b=,0.000, m=,0.397, ca=,0.1033, cr=,0.0634,  2.957251, 
t=,6797187, actvstrat=,mBuy=,-0.202, mSel=,+0.046, b=,0.008, m=,0.374, ca=,0.1027, cr=,0.0607,  1.561246, 
t=,6828656, actvstrat=,mBuy=,-0.204, mSel=,+0.053, b=,0.005, m=,0.403, ca=,0.1024, cr=,0.0602,  1.795854, 
t=,6860124, actvstrat=,mBuy=,-0.204, mSel=,+0.053, b=,0.005, m=,0.403, ca=,0.1024, cr=,0.0602,  1.775616, 
t=,6891593, actvstrat=,mBuy=,-0.220, mSel=,+0.056, b=,0.000, m=,0.458, ca=,0.1009, cr=,0.0631,  2.520218, 
