t=,30180, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.013, ca=,0.0349, cr=,0.0409,  1.658548, 
t=,5643810, actvstrat=,mBuy=,-0.039, mSel=,+0.142, b=,0.000, m=,0.103, ca=,0.0119, cr=,0.0023,  2.092680, 
t=,5673991, actvstrat=,mBuy=,-0.043, mSel=,+0.150, b=,0.043, m=,0.098, ca=,0.0109, cr=,0.0000,  1.635451, 
t=,5704172, actvstrat=,mBuy=,-0.070, mSel=,+0.168, b=,0.033, m=,0.089, ca=,0.0098, cr=,0.0024,  1.601561, 
t=,5734353, actvstrat=,mBuy=,-0.049, mSel=,+0.149, b=,0.037, m=,0.089, ca=,0.0115, cr=,0.0000,  1.652549, 
t=,5764534, actvstrat=,mBuy=,-0.095, mSel=,+0.158, b=,0.000, m=,0.082, ca=,0.0086, cr=,0.0028,  1.785054, 
t=,5794714, actvstrat=,mBuy=,-0.081, mSel=,+0.165, b=,0.004, m=,0.059, ca=,0.0098, cr=,0.0042,  1.922087, 
t=,5824895, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  2.022095, 
t=,5855078, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  2.280747, 
t=,5885259, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.856243, 
t=,5915440, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  2.121784, 
t=,5945621, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.897400, 
t=,5975801, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  2.147993, 
t=,6005982, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.711156, 
t=,6036163, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.702255, 
t=,6066343, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.841414, 
t=,6096525, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.901521, 
t=,6126705, actvstrat=,mBuy=,-0.081, mSel=,+0.193, b=,0.000, m=,0.065, ca=,0.0127, cr=,0.0062,  1.875088, 
t=,6156886, actvstrat=,mBuy=,-0.077, mSel=,+0.185, b=,0.000, m=,0.080, ca=,0.0114, cr=,0.0092,  2.668764, 
t=,6187067, actvstrat=,mBuy=,-0.077, mSel=,+0.185, b=,0.000, m=,0.080, ca=,0.0114, cr=,0.0092,  2.698655, 
t=,6217249, actvstrat=,mBuy=,-0.080, mSel=,+0.221, b=,0.009, m=,0.046, ca=,0.0100, cr=,0.0087,  1.640509, 
t=,6247430, actvstrat=,mBuy=,-0.128, mSel=,+0.202, b=,0.000, m=,0.036, ca=,0.0087, cr=,0.0089,  2.042991, 
t=,6277610, actvstrat=,mBuy=,-0.163, mSel=,+0.152, b=,0.003, m=,0.068, ca=,0.0105, cr=,0.0094,  2.420494, 
t=,6307791, actvstrat=,mBuy=,-0.163, mSel=,+0.152, b=,0.003, m=,0.068, ca=,0.0105, cr=,0.0094,  2.440468, 
t=,6337972, actvstrat=,mBuy=,-0.163, mSel=,+0.152, b=,0.003, m=,0.068, ca=,0.0105, cr=,0.0094,  2.393205, 
t=,6368152, actvstrat=,mBuy=,-0.153, mSel=,+0.155, b=,0.000, m=,0.096, ca=,0.0077, cr=,0.0078,  2.591404, 
t=,6398333, actvstrat=,mBuy=,-0.114, mSel=,+0.173, b=,0.001, m=,0.120, ca=,0.0092, cr=,0.0081,  2.100841, 
t=,6428513, actvstrat=,mBuy=,-0.114, mSel=,+0.173, b=,0.001, m=,0.120, ca=,0.0092, cr=,0.0081,  1.821381, 
t=,6458694, actvstrat=,mBuy=,-0.114, mSel=,+0.173, b=,0.001, m=,0.120, ca=,0.0092, cr=,0.0081,  2.177529, 
t=,6488875, actvstrat=,mBuy=,-0.114, mSel=,+0.173, b=,0.001, m=,0.120, ca=,0.0092, cr=,0.0081,  2.092317, 
t=,6519056, actvstrat=,mBuy=,-0.142, mSel=,+0.161, b=,0.000, m=,0.171, ca=,0.0100, cr=,0.0074,  1.965975, 
t=,6549236, actvstrat=,mBuy=,-0.142, mSel=,+0.161, b=,0.000, m=,0.171, ca=,0.0100, cr=,0.0074,  1.871909, 
t=,6579416, actvstrat=,mBuy=,-0.160, mSel=,+0.140, b=,0.003, m=,0.140, ca=,0.0127, cr=,0.0081,  2.517043, 
t=,6609597, actvstrat=,mBuy=,-0.160, mSel=,+0.140, b=,0.003, m=,0.140, ca=,0.0127, cr=,0.0081,  2.495488, 
t=,6639777, actvstrat=,mBuy=,-0.160, mSel=,+0.140, b=,0.003, m=,0.140, ca=,0.0127, cr=,0.0081,  2.465863, 
t=,6669958, actvstrat=,mBuy=,-0.160, mSel=,+0.140, b=,0.003, m=,0.140, ca=,0.0127, cr=,0.0081,  2.405429, 
t=,6700138, actvstrat=,mBuy=,-0.121, mSel=,+0.109, b=,0.000, m=,0.157, ca=,0.0150, cr=,0.0053,  2.522418, 
t=,6730319, actvstrat=,mBuy=,-0.126, mSel=,+0.114, b=,0.017, m=,0.166, ca=,0.0170, cr=,0.0029,  1.646728, 
t=,6760500, actvstrat=,mBuy=,-0.126, mSel=,+0.114, b=,0.017, m=,0.166, ca=,0.0170, cr=,0.0029,  1.638409, 
t=,6790680, actvstrat=,mBuy=,-0.134, mSel=,+0.074, b=,0.007, m=,0.163, ca=,0.0143, cr=,0.0000,  1.670787, 
t=,6820861, actvstrat=,mBuy=,-0.178, mSel=,+0.060, b=,0.023, m=,0.163, ca=,0.0173, cr=,0.0041,  1.605130, 
t=,6851042, actvstrat=,mBuy=,-0.118, mSel=,+0.037, b=,0.026, m=,0.162, ca=,0.0188, cr=,0.0046,  1.598758, 
t=,6881222, actvstrat=,mBuy=,-0.118, mSel=,+0.037, b=,0.026, m=,0.162, ca=,0.0188, cr=,0.0046,  1.635234, 
t=,6911404, actvstrat=,mBuy=,-0.118, mSel=,+0.037, b=,0.026, m=,0.162, ca=,0.0188, cr=,0.0046,  1.624980, 
