t=,30720, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.018, ca=,0.0397, cr=,0.0467,  0.561272, 
t=,5744798, actvstrat=,mBuy=,-0.065, mSel=,+0.070, b=,0.811, m=,0.002, ca=,0.0321, cr=,0.0250,  1.296626, 
t=,5775519, actvstrat=,mBuy=,-0.065, mSel=,+0.070, b=,0.811, m=,0.002, ca=,0.0321, cr=,0.0250,  1.234993, 
t=,5806240, actvstrat=,mBuy=,-0.078, mSel=,+0.081, b=,0.820, m=,0.000, ca=,0.0311, cr=,0.0285,  1.275933, 
t=,5836961, actvstrat=,mBuy=,-0.039, mSel=,+0.061, b=,0.851, m=,0.004, ca=,0.0289, cr=,0.0265,  1.241010, 
t=,5867682, actvstrat=,mBuy=,-0.031, mSel=,+0.052, b=,0.838, m=,0.005, ca=,0.0336, cr=,0.0244,  1.291134, 
t=,5898402, actvstrat=,mBuy=,-0.047, mSel=,+0.002, b=,0.884, m=,0.000, ca=,0.0327, cr=,0.0250,  1.322206, 
t=,5929123, actvstrat=,mBuy=,-0.031, mSel=,+0.001, b=,0.885, m=,0.017, ca=,0.0321, cr=,0.0262,  1.341843, 
t=,5959844, actvstrat=,mBuy=,-0.033, mSel=,+0.007, b=,0.915, m=,0.000, ca=,0.0317, cr=,0.0251,  1.322190, 
t=,5990565, actvstrat=,mBuy=,-0.033, mSel=,+0.007, b=,0.915, m=,0.000, ca=,0.0317, cr=,0.0251,  1.352737, 
t=,6021286, actvstrat=,mBuy=,-0.039, mSel=,+0.000, b=,0.927, m=,0.001, ca=,0.0296, cr=,0.0287,  1.265618, 
t=,6052007, actvstrat=,mBuy=,-0.044, mSel=,+0.013, b=,0.899, m=,0.000, ca=,0.0255, cr=,0.0289,  1.301940, 
t=,6082727, actvstrat=,mBuy=,-0.044, mSel=,+0.013, b=,0.899, m=,0.000, ca=,0.0255, cr=,0.0289,  1.258966, 
t=,6113448, actvstrat=,mBuy=,-0.077, mSel=,+0.037, b=,0.880, m=,0.003, ca=,0.0263, cr=,0.0284,  1.247050, 
t=,6144169, actvstrat=,mBuy=,-0.113, mSel=,+0.038, b=,0.893, m=,0.009, ca=,0.0231, cr=,0.0290,  1.311471, 
t=,6174890, actvstrat=,mBuy=,-0.113, mSel=,+0.038, b=,0.893, m=,0.009, ca=,0.0231, cr=,0.0290,  1.346542, 
t=,6205610, actvstrat=,mBuy=,-0.126, mSel=,+0.032, b=,0.899, m=,0.018, ca=,0.0190, cr=,0.0255,  1.260224, 
t=,6236331, actvstrat=,mBuy=,-0.089, mSel=,+0.020, b=,0.933, m=,0.005, ca=,0.0201, cr=,0.0276,  1.239195, 
t=,6267051, actvstrat=,mBuy=,-0.124, mSel=,+0.016, b=,0.939, m=,0.022, ca=,0.0193, cr=,0.0257,  1.259823, 
t=,6297772, actvstrat=,mBuy=,-0.102, mSel=,+0.000, b=,0.946, m=,0.009, ca=,0.0187, cr=,0.0266,  1.298772, 
t=,6328493, actvstrat=,mBuy=,-0.113, mSel=,+0.003, b=,0.930, m=,0.035, ca=,0.0164, cr=,0.0251,  1.283312, 
t=,6359213, actvstrat=,mBuy=,-0.095, mSel=,+0.000, b=,0.914, m=,0.015, ca=,0.0202, cr=,0.0259,  1.277292, 
t=,6389934, actvstrat=,mBuy=,-0.137, mSel=,+0.046, b=,0.919, m=,0.022, ca=,0.0228, cr=,0.0261,  1.292806, 
t=,6420654, actvstrat=,mBuy=,-0.171, mSel=,+0.069, b=,0.934, m=,0.000, ca=,0.0219, cr=,0.0245,  1.337307, 
t=,6451375, actvstrat=,mBuy=,-0.172, mSel=,+0.133, b=,0.959, m=,0.034, ca=,0.0258, cr=,0.0207,  1.324336, 
t=,6482096, actvstrat=,mBuy=,-0.167, mSel=,+0.148, b=,0.959, m=,0.042, ca=,0.0245, cr=,0.0234,  1.278111, 
t=,6512816, actvstrat=,mBuy=,-0.162, mSel=,+0.107, b=,0.974, m=,0.023, ca=,0.0215, cr=,0.0261,  1.312822, 
t=,6543537, actvstrat=,mBuy=,-0.137, mSel=,+0.135, b=,1.000, m=,0.042, ca=,0.0209, cr=,0.0271,  1.339916, 
t=,6574258, actvstrat=,mBuy=,-0.137, mSel=,+0.135, b=,1.000, m=,0.042, ca=,0.0209, cr=,0.0271,  1.299332, 
t=,6604978, actvstrat=,mBuy=,-0.127, mSel=,+0.133, b=,0.988, m=,0.014, ca=,0.0181, cr=,0.0261,  1.293519, 
t=,6635699, actvstrat=,mBuy=,-0.096, mSel=,+0.160, b=,1.000, m=,0.013, ca=,0.0190, cr=,0.0315,  1.284766, 
t=,6666420, actvstrat=,mBuy=,-0.051, mSel=,+0.210, b=,0.979, m=,0.015, ca=,0.0194, cr=,0.0287,  1.275823, 
t=,6697141, actvstrat=,mBuy=,-0.051, mSel=,+0.210, b=,0.979, m=,0.015, ca=,0.0194, cr=,0.0287,  1.314697, 
t=,6727862, actvstrat=,mBuy=,-0.008, mSel=,+0.192, b=,0.982, m=,0.013, ca=,0.0156, cr=,0.0248,  1.307825, 
t=,6758583, actvstrat=,mBuy=,+0.000, mSel=,+0.217, b=,0.983, m=,0.000, ca=,0.0149, cr=,0.0270,  1.275416, 
t=,6789304, actvstrat=,mBuy=,-0.032, mSel=,+0.220, b=,0.990, m=,0.026, ca=,0.0118, cr=,0.0298,  1.328750, 
t=,6820024, actvstrat=,mBuy=,-0.031, mSel=,+0.198, b=,1.000, m=,0.032, ca=,0.0108, cr=,0.0330,  1.302021, 
t=,6850745, actvstrat=,mBuy=,-0.024, mSel=,+0.182, b=,0.992, m=,0.082, ca=,0.0106, cr=,0.0366,  1.246337, 
t=,6881466, actvstrat=,mBuy=,-0.024, mSel=,+0.182, b=,0.992, m=,0.082, ca=,0.0106, cr=,0.0366,  1.288293, 
